Country,Market Year,Calendar Year,Month,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,"Extr. Rate, 999.9999",Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,SME,Total Distribution,Total Dom. Cons.,Total Supply
Japan,2019,2023,4,19.0,0.0,0.0,0.0,5.0,2269.0,20.0,0.5447,985.0,0.0,250.0,0.0,5.0,0.0,0.0,5.0,1236.0,700.8275,1260.0,1235.0,1260.0
Japan,2020,2023,4,20.0,0.0,0.0,0.0,5.0,2355.0,20.0,0.5614,1077.0,0.0,250.0,0.0,0.0,0.0,0.0,5.0,1322.0,766.2855,1347.0,1327.0,1347.0
Japan,2021,2023,4,20.0,0.0,0.0,0.0,10.0,2119.0,18.0,0.5762,970.0,0.0,250.0,0.0,10.0,0.0,0.0,7.0,1221.0,690.155,1248.0,1220.0,1248.0
Japan,2022,2023,11,18.0,0.0,0.0,0.0,15.0,2000.0,16.0,0.5765,950.0,0.0,225.0,0.0,0.0,0.0,0.0,20.0,1153.0,675.925,1191.0,1175.0,1191.0
Japan,2023,2024,1,16.0,0.0,0.0,0.0,5.0,2050.0,17.0,0.5761,950.0,0.0,235.0,0.0,0.0,0.0,0.0,5.0,1181.0,675.925,1202.0,1185.0,1202.0
"Korea, South",2014,2018,2,45.0,0.0,0.0,0.0,470.0,3.0,30.0,0.6667,470.0,0.0,46.0,0.0,0.0,0.0,0.0,499.0,2.0,334.405,546.0,516.0,546.0
"Korea, South",2015,2017,4,30.0,0.0,0.0,0.0,224.0,4.0,25.0,0.5,184.0,0.0,46.0,0.0,0.0,0.0,0.0,223.0,2.0,130.916,255.0,230.0,255.0
"Korea, South",2016,2018,7,25.0,0.0,0.0,0.0,188.0,5.0,15.0,0.6,175.0,0.0,50.0,0.0,0.0,0.0,0.0,212.0,3.0,124.5125,240.0,225.0,240.0
"Korea, South",2017,2019,3,15.0,0.0,0.0,0.0,358.0,8.0,24.0,0.625,240.0,0.0,50.0,0.0,0.0,0.0,0.0,294.0,5.0,170.76,314.0,290.0,314.0
"Korea, South",2018,2021,2,24.0,0.0,0.0,0.0,363.0,4.0,26.0,0.5,350.0,0.0,50.0,0.0,0.0,0.0,0.0,400.0,2.0,249.025,426.0,400.0,426.0
"Korea, South",2019,2021,2,26.0,0.0,0.0,0.0,385.0,3.0,6.0,0.6667,330.0,0.0,50.0,0.0,0.0,0.0,0.0,358.0,2.0,234.795,386.0,380.0,386.0
"Korea, South",2020,2023,4,6.0,0.0,0.0,0.0,378.0,4.0,41.0,0.5,340.0,0.0,50.0,0.0,0.0,0.0,0.0,423.0,2.0,241.91,431.0,390.0,431.0
"Korea, South",2021,2023,4,41.0,0.0,0.0,0.0,423.0,5.0,8.0,0.4,370.0,0.0,45.0,0.0,0.0,0.0,0.0,380.0,2.0,263.255,423.0,415.0,423.0
"Korea, South",2022,2023,11,8.0,0.0,0.0,0.0,425.0,3.0,24.0,0.6667,455.0,0.0,50.0,0.0,0.0,0.0,0.0,519.0,2.0,323.7325,529.0,505.0,529.0
"Korea, South",2023,2024,1,24.0,0.0,0.0,0.0,450.0,6.0,11.0,0.3333,415.0,0.0,50.0,0.0,0.0,0.0,0.0,450.0,2.0,295.2725,476.0,465.0,476.0
Kazakhstan,2014,2020,4,0.0,0.0,22.0,0.0,0.0,150.0,0.0,0.5867,58.0,0.0,0.0,23.0,30.0,0.0,0.0,0.0,88.0,41.267,88.0,58.0,88.0
Kazakhstan,2015,2020,12,0.0,0.0,30.0,0.0,0.0,80.0,0.0,0.5875,18.0,0.0,0.0,9.0,30.0,0.0,0.0,1.0,47.0,12.807,48.0,18.0,48.0
Kazakhstan,2016,2020,12,0.0,0.0,27.0,0.0,0.0,53.0,0.0,0.5849,3.0,0.0,0.0,2.0,29.0,0.0,0.0,1.0,31.0,2.1345,32.0,3.0,32.0
Kazakhstan,2017,2021,5,0.0,0.0,45.0,0.0,0.0,106.0,8.0,0.5849,20.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,62.0,14.23,62.0,20.0,62.0
Kazakhstan,2018,2022,5,8.0,0.0,90.0,0.0,1.0,185.0,7.0,0.5838,23.0,0.0,0.0,4.0,87.0,0.0,0.0,1.0,108.0,16.3645,117.0,23.0,117.0
Kazakhstan,2019,2023,4,7.0,0.0,70.0,0.0,1.0,215.0,10.0,0.586,52.0,0.0,0.0,4.0,72.0,0.0,0.0,1.0,126.0,36.998,134.0,52.0,134.0
Kazakhstan,2020,2023,4,10.0,0.0,22.0,0.0,2.0,190.0,19.0,0.5842,65.0,0.0,0.0,2.0,39.0,0.0,0.0,2.0,111.0,46.2475,123.0,65.0,123.0
Kazakhstan,2021,2023,4,19.0,0.0,23.0,0.0,7.0,115.0,19.0,0.5826,55.0,0.0,0.0,2.0,16.0,0.0,0.0,4.0,67.0,39.1325,90.0,55.0,90.0
Kazakhstan,2022,2023,9,19.0,0.0,30.0,0.0,5.0,140.0,15.0,0.5857,65.0,0.0,0.0,0.0,30.0,0.0,0.0,9.0,82.0,46.2475,110.0,65.0,110.0
Kazakhstan,2023,2024,1,15.0,0.0,30.0,0.0,5.0,140.0,15.0,0.5857,70.0,0.0,0.0,0.0,27.0,0.0,0.0,15.0,82.0,49.805,112.0,70.0,112.0
Moldova,2014,2016,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,2015,2016,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,2016,2017,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,2017,2018,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,2018,2019,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,2019,2020,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,2020,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,2021,2022,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,2022,2023,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,2023,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2014,2019,3,0.0,0.0,0.0,0.0,61.0,1.0,1.0,1.0,60.0,0.0,0.0,0.0,0.0,60.0,0.0,60.0,1.0,42.69,61.0,60.0,61.0
Morocco,2015,2019,3,1.0,0.0,0.0,0.0,68.0,1.0,5.0,1.0,70.0,0.0,0.0,0.0,0.0,68.0,0.0,73.0,1.0,49.805,75.0,70.0,75.0
Morocco,2016,2019,3,5.0,0.0,0.0,0.0,75.0,1.0,2.0,1.0,73.0,0.0,0.0,0.0,0.0,67.0,0.0,69.0,1.0,51.9395,75.0,73.0,75.0
Morocco,2017,2019,3,2.0,0.0,0.0,0.0,95.0,1.0,2.0,1.0,99.0,0.0,0.0,0.0,0.0,79.0,0.0,98.0,1.0,70.4385,101.0,99.0,101.0
Morocco,2018,2020,4,2.0,0.0,0.0,0.0,80.0,1.0,1.0,1.0,80.0,0.0,0.0,0.0,0.0,80.0,0.0,78.0,1.0,56.92,81.0,80.0,81.0
Morocco,2019,2021,12,1.0,0.0,0.0,0.0,85.0,1.0,13.0,1.0,90.0,0.0,0.0,0.0,0.0,80.0,0.0,101.0,1.0,64.035,103.0,90.0,103.0
Morocco,2020,2023,4,13.0,0.0,0.0,0.0,60.0,1.0,3.0,1.0,80.0,0.0,0.0,0.0,0.0,65.0,0.0,69.0,1.0,56.92,83.0,80.0,83.0
Morocco,2021,2023,4,3.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,45.0,0.0,0.0,0.0,0.0,35.0,0.0,41.0,1.0,32.0175,45.0,45.0,45.0
Morocco,2022,2023,4,0.0,0.0,0.0,0.0,90.0,1.0,11.0,1.0,80.0,0.0,0.0,0.0,0.0,50.0,0.0,90.0,1.0,56.92,91.0,80.0,91.0
Morocco,2023,2024,1,11.0,0.0,0.0,0.0,50.0,4.0,3.0,0.5,75.0,0.0,0.0,0.0,0.0,39.0,0.0,65.0,2.0,53.3625,78.0,75.0,78.0
Mexico,2014,2016,10,0.0,0.0,0.0,26.0,35.0,1540.0,3.0,0.5747,910.0,0.0,0.0,0.0,0.0,0.0,21.0,28.0,885.0,647.465,913.0,910.0,913.0
Mexico,2015,2018,3,3.0,0.0,0.0,25.0,82.0,1520.0,18.0,0.5757,930.0,0.0,0.0,0.0,0.0,0.0,50.0,70.0,875.0,661.695,948.0,930.0,948.0
Mexico,2016,2018,7,18.0,0.0,0.0,22.0,32.0,1550.0,17.0,0.5742,945.0,0.0,0.0,0.0,0.0,0.0,27.0,54.0,890.0,672.3675,962.0,945.0,962.0
Mexico,2017,2020,4,17.0,0.0,0.0,8.0,24.0,1500.0,13.0,0.5753,890.0,0.0,0.0,0.0,0.0,0.0,8.0,23.0,863.0,633.235,903.0,890.0,903.0
Mexico,2018,2021,2,13.0,0.0,0.0,6.0,15.0,1450.0,12.0,0.5759,850.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,835.0,604.775,862.0,850.0,862.0
Mexico,2019,2023,4,12.0,0.0,0.0,8.0,15.0,1300.0,10.0,0.5769,765.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,750.0,544.2975,775.0,765.0,775.0
Mexico,2020,2023,4,10.0,0.0,0.0,6.0,22.0,1400.0,42.0,0.575,800.0,0.0,0.0,0.0,0.0,0.0,9.0,27.0,805.0,569.2,842.0,800.0,842.0
Mexico,2021,2023,4,42.0,0.0,0.0,1.0,1.0,1025.0,14.0,0.5766,620.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,591.0,441.13,634.0,620.0,634.0
Mexico,2022,2023,12,14.0,0.0,0.0,8.0,20.0,1425.0,14.0,0.5761,825.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,821.0,586.9875,839.0,825.0,839.0
Mexico,2023,2024,1,14.0,0.0,0.0,8.0,20.0,1200.0,10.0,0.5758,715.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,691.0,508.7225,725.0,715.0,725.0
Norway,2014,2018,5,0.0,0.0,0.0,0.0,166.0,15.0,0.0,0.6,175.0,0.0,0.0,0.0,0.0,159.0,0.0,166.0,9.0,124.5125,175.0,175.0,175.0
Norway,2015,2021,5,0.0,0.0,0.0,0.0,172.0,16.0,6.0,0.5625,175.0,0.0,0.0,0.0,0.0,157.0,0.0,172.0,9.0,124.5125,181.0,175.0,181.0
Norway,2016,2021,5,6.0,0.0,0.0,0.0,166.0,10.0,0.0,0.6,178.0,0.0,0.0,0.0,0.0,155.0,0.0,166.0,6.0,126.647,178.0,178.0,178.0
Norway,2017,2019,3,0.0,0.0,0.0,0.0,200.0,19.0,21.0,0.5789,190.0,0.0,0.0,0.0,0.0,165.0,0.0,200.0,11.0,135.185,211.0,190.0,211.0
Norway,2018,2020,4,21.0,0.0,0.0,0.0,163.0,15.0,10.0,0.6,183.0,0.0,0.0,0.0,0.0,163.0,0.0,163.0,9.0,130.2045,193.0,183.0,193.0
Norway,2019,2021,2,10.0,0.0,0.0,0.0,198.0,12.0,15.0,0.5833,200.0,0.0,0.0,0.0,0.0,170.0,0.0,198.0,7.0,142.3,215.0,200.0,215.0
Norway,2020,2022,3,15.0,0.0,0.0,0.0,200.0,16.0,22.0,0.5625,210.0,0.0,0.0,0.0,0.0,185.0,0.0,208.0,9.0,149.415,232.0,210.0,232.0
Norway,2021,2023,4,22.0,0.0,0.0,0.0,199.0,15.0,20.0,0.6,210.0,0.0,0.0,0.0,0.0,199.0,0.0,199.0,9.0,149.415,230.0,210.0,230.0
Norway,2022,2023,4,20.0,0.0,0.0,0.0,200.0,15.0,19.0,0.6,210.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,9.0,149.415,229.0,210.0,229.0
Norway,2023,2024,1,19.0,0.0,0.0,0.0,200.0,15.0,18.0,0.6,210.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,9.0,149.415,228.0,210.0,228.0
Paraguay,2014,2020,2,20.0,1.0,13.0,0.0,0.0,23.0,1.0,0.5652,18.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,13.0,12.807,33.0,18.0,33.0
Paraguay,2015,2020,2,1.0,0.0,3.0,0.0,0.0,67.0,0.0,0.5672,36.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,38.0,25.614,39.0,36.0,39.0
Paraguay,2016,2021,8,0.0,0.0,1.0,0.0,0.0,57.0,0.0,0.5789,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,23.4795,33.0,33.0,33.0
Paraguay,2017,2021,8,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.6,16.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,11.384,18.0,16.0,18.0
Paraguay,2018,2021,8,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.6,15.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,18.0,10.6725,18.0,15.0,18.0
Paraguay,2019,2022,5,0.0,0.0,2.0,0.0,0.0,48.0,0.0,0.5833,26.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,28.0,18.499,28.0,26.0,28.0
Paraguay,2020,2022,7,0.0,0.0,2.0,0.0,0.0,45.0,0.0,0.5778,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,17.7875,26.0,25.0,26.0
Paraguay,2021,2023,5,0.0,0.0,12.0,0.0,0.0,55.0,0.0,0.5818,19.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,32.0,13.5185,32.0,19.0,32.0
Paraguay,2022,2023,10,0.0,0.0,5.0,0.0,0.0,58.0,0.0,0.5862,29.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,34.0,20.6335,34.0,29.0,34.0
Paraguay,2023,2024,1,0.0,0.0,2.0,0.0,0.0,53.0,0.0,0.5849,29.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,31.0,20.6335,31.0,29.0,31.0
Pakistan,2014,2017,5,20.0,0.0,16.0,0.0,3.0,1100.0,18.0,0.5855,640.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0,644.0,455.36,668.0,640.0,668.0
Pakistan,2015,2017,7,18.0,0.0,3.0,0.0,0.0,1355.0,19.0,0.5793,773.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,785.0,549.9895,803.0,773.0,803.0
Pakistan,2016,2021,9,19.0,0.0,0.0,0.0,0.0,1200.0,22.0,0.5833,696.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,700.0,495.204,719.0,696.0,719.0
Pakistan,2017,2023,3,22.0,0.0,0.0,0.0,0.0,1030.0,22.0,0.5777,594.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,595.0,422.631,617.0,594.0,617.0
Pakistan,2018,2023,3,22.0,0.0,0.0,0.0,0.0,1100.0,17.0,0.5818,645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0,458.9175,662.0,645.0,662.0
Pakistan,2019,2023,3,17.0,0.0,0.0,0.0,0.0,1150.0,27.0,0.5783,655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.0,466.0325,682.0,655.0,682.0
Pakistan,2020,2023,4,27.0,0.0,2.0,0.0,0.0,1100.0,35.0,0.5818,630.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,640.0,448.245,667.0,630.0,667.0
Pakistan,2021,2023,4,35.0,0.0,2.0,0.0,0.0,1000.0,14.0,0.581,600.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,581.0,426.9,616.0,600.0,616.0
Pakistan,2022,2023,12,14.0,0.0,2.0,0.0,0.0,1600.0,12.0,0.5813,935.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,930.0,665.2525,947.0,935.0,947.0
Pakistan,2023,2024,1,12.0,0.0,2.0,0.0,0.0,1300.0,31.0,0.5815,735.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,756.0,522.9525,768.0,735.0,768.0
Russia,2014,2019,3,25.0,0.0,222.0,0.0,20.0,1180.0,18.0,0.5949,420.0,0.0,0.0,258.0,299.0,0.0,0.0,10.0,702.0,298.83,737.0,420.0,737.0
Russia,2015,2019,3,18.0,0.0,143.0,0.0,23.0,990.0,13.0,0.5949,430.0,0.0,0.0,180.0,185.0,0.0,0.0,21.0,589.0,305.945,628.0,430.0,628.0
Russia,2016,2019,3,13.0,0.0,140.0,0.0,19.0,900.0,18.0,0.5956,420.0,0.0,0.0,133.0,135.0,0.0,0.0,24.0,536.0,298.83,573.0,420.0,573.0
Russia,2017,2022,4,18.0,0.0,230.0,0.0,61.0,1200.0,21.0,0.595,590.0,0.0,0.0,150.0,168.0,0.0,0.0,47.0,714.0,419.785,779.0,590.0,779.0
Russia,2018,2022,4,21.0,0.0,244.0,0.0,85.0,1400.0,22.0,0.595,640.0,0.0,0.0,250.0,252.0,0.0,0.0,60.0,833.0,455.36,914.0,640.0,914.0
Russia,2019,2022,4,22.0,0.0,250.0,0.0,85.0,1600.0,32.0,0.595,770.0,0.0,0.0,255.0,262.0,0.0,0.0,90.0,952.0,547.855,1064.0,770.0,1064.0
Russia,2020,2024,1,32.0,0.0,275.0,0.0,85.0,1850.0,15.0,0.5951,960.0,0.0,0.0,265.0,262.0,0.0,0.0,104.0,1101.0,683.04,1237.0,960.0,1237.0
Russia,2021,2024,1,15.0,0.0,280.0,0.0,70.0,2300.0,24.0,0.5952,1200.0,0.0,0.0,270.0,240.0,0.0,0.0,80.0,1369.0,853.8,1464.0,1200.0,1464.0
Russia,2022,2024,1,24.0,0.0,500.0,0.0,30.0,3050.0,69.0,0.5951,1300.0,0.0,0.0,500.0,510.0,0.0,0.0,40.0,1815.0,924.95,1879.0,1300.0,1879.0
Russia,2023,2024,1,69.0,0.0,550.0,0.0,50.0,3400.0,62.0,0.595,1350.0,0.0,0.0,500.0,700.0,0.0,0.0,20.0,2023.0,960.525,2112.0,1350.0,2112.0
South Africa,2014,2023,7,8.0,0.0,0.0,0.0,0.0,90.0,6.0,0.5889,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,39.1325,61.0,55.0,61.0
South Africa,2015,2023,7,6.0,0.0,0.0,0.0,0.0,120.0,6.0,0.5833,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,49.805,76.0,70.0,76.0
South Africa,2016,2023,7,6.0,0.0,0.0,0.0,0.0,110.0,5.0,0.5818,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,46.2475,70.0,65.0,70.0
South Africa,2017,2023,7,5.0,0.0,0.0,0.0,0.0,85.0,5.0,0.5882,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,35.575,55.0,50.0,55.0
South Africa,2018,2023,7,5.0,0.0,0.0,0.0,0.0,90.0,8.0,0.5889,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,35.575,58.0,50.0,58.0
South Africa,2019,2023,7,8.0,0.0,0.0,0.0,0.0,70.0,4.0,0.5857,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,32.0175,49.0,45.0,49.0
South Africa,2020,2023,7,4.0,0.0,0.0,0.0,0.0,115.0,6.0,0.5826,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,46.2475,71.0,65.0,71.0
South Africa,2021,2023,7,6.0,0.0,0.0,0.0,0.0,130.0,7.0,0.5846,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,53.3625,82.0,75.0,82.0
South Africa,2022,2023,7,7.0,0.0,0.0,0.0,0.0,145.0,7.0,0.5862,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,60.4775,92.0,85.0,92.0
South Africa,2023,2024,1,7.0,0.0,0.0,0.0,0.0,170.0,6.0,0.5824,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,71.15,106.0,100.0,106.0
Switzerland,2014,2017,4,0.0,0.0,0.0,0.0,74.0,70.0,0.0,0.5857,107.0,0.0,0.0,0.0,0.0,66.0,0.0,66.0,41.0,76.1305,107.0,107.0,107.0
Switzerland,2015,2021,5,0.0,0.0,0.0,0.0,60.0,78.0,14.0,0.5769,100.0,0.0,0.0,0.0,0.0,69.0,0.0,69.0,45.0,71.15,114.0,100.0,114.0
Switzerland,2016,2021,5,14.0,0.0,0.0,0.0,57.0,78.0,17.0,0.5769,100.0,0.0,0.0,0.0,0.0,58.0,0.0,58.0,45.0,71.15,117.0,100.0,117.0
Switzerland,2017,2021,5,17.0,0.0,0.0,0.0,52.0,70.0,7.0,0.5714,101.0,0.0,0.0,0.0,0.0,51.0,0.0,51.0,40.0,71.8615,108.0,101.0,108.0
Switzerland,2018,2021,5,7.0,0.0,0.0,0.0,64.0,76.0,10.0,0.5789,104.0,0.0,0.0,0.0,0.0,63.0,0.0,63.0,44.0,73.996,114.0,104.0,114.0
Switzerland,2019,2023,4,10.0,0.0,0.0,0.0,62.0,75.0,5.0,0.5733,110.0,0.0,0.0,0.0,0.0,70.0,0.0,62.0,43.0,78.265,115.0,110.0,115.0
Switzerland,2020,2023,4,5.0,0.0,0.0,0.0,84.0,72.0,3.0,0.5694,116.0,0.0,0.0,0.0,0.0,65.0,0.0,73.0,41.0,82.534,119.0,116.0,119.0
Switzerland,2021,2023,4,3.0,0.0,0.0,0.0,90.0,72.0,17.0,0.5694,120.0,0.0,0.0,0.0,0.0,93.0,0.0,93.0,41.0,85.38,137.0,120.0,137.0
Switzerland,2022,2023,11,17.0,0.0,0.0,0.0,70.0,70.0,18.0,0.5857,140.0,0.0,0.0,0.0,0.0,70.0,0.0,100.0,41.0,99.61,158.0,140.0,158.0
Switzerland,2023,2024,1,18.0,0.0,0.0,0.0,90.0,73.0,16.0,0.589,125.0,0.0,0.0,0.0,0.0,80.0,0.0,80.0,43.0,88.9375,141.0,125.0,141.0
United Arab Emirates,2014,2018,3,3.0,0.0,208.0,0.0,6.0,847.0,3.0,0.5762,228.0,0.0,0.0,0.0,264.0,0.0,0.0,4.0,488.0,162.222,495.0,228.0,495.0
United Arab Emirates,2015,2021,8,3.0,0.0,106.0,0.0,4.0,663.0,8.0,0.5762,255.0,0.0,0.0,0.0,126.0,0.0,0.0,4.0,382.0,181.4325,389.0,255.0,389.0
United Arab Emirates,2016,2021,2,8.0,0.0,111.0,0.0,0.0,850.0,31.0,0.5765,320.0,0.0,0.0,0.0,150.0,0.0,0.0,3.0,490.0,227.68,501.0,320.0,501.0
United Arab Emirates,2017,2021,6,31.0,0.0,167.0,0.0,2.0,875.0,16.0,0.5771,350.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,505.0,249.025,536.0,350.0,536.0
United Arab Emirates,2018,2022,8,16.0,0.0,295.0,0.0,3.0,525.0,14.0,0.5771,150.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,303.0,106.725,319.0,150.0,319.0
United Arab Emirates,2019,2022,8,14.0,0.0,469.0,0.0,2.0,950.0,17.0,0.5789,140.0,0.0,0.0,0.0,409.0,0.0,0.0,2.0,550.0,99.61,566.0,140.0,566.0
United Arab Emirates,2020,2022,8,17.0,0.0,460.0,0.0,1.0,1000.0,0.0,0.58,97.0,0.0,0.0,0.0,504.0,0.0,0.0,4.0,580.0,69.0155,601.0,97.0,601.0
United Arab Emirates,2021,2023,2,0.0,0.0,500.0,0.0,1.0,1050.0,0.0,0.58,34.0,0.0,0.0,0.0,578.0,0.0,0.0,3.0,609.0,24.191,612.0,34.0,612.0
United Arab Emirates,2022,2023,8,0.0,0.0,450.0,0.0,1.0,950.0,19.0,0.5789,105.0,0.0,0.0,0.0,430.0,0.0,0.0,4.0,550.0,74.7075,554.0,105.0,554.0
United Arab Emirates,2023,2024,1,19.0,0.0,500.0,0.0,1.0,1100.0,22.0,0.5791,135.0,0.0,0.0,0.0,500.0,0.0,0.0,1.0,637.0,96.0525,657.0,135.0,657.0
Thailand,2014,2017,4,0.0,0.0,0.0,0.0,278.0,0.0,0.0,0.0,401.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0,0.0,285.3115,401.0,401.0,401.0
Thailand,2015,2017,8,0.0,0.0,0.0,0.0,236.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,177.875,250.0,250.0,250.0
Thailand,2016,2021,8,0.0,0.0,0.0,2.0,257.0,0.0,0.0,0.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,162.222,228.0,228.0,228.0
Thailand,2017,2021,8,0.0,0.0,0.0,1.0,314.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,180.0095,253.0,253.0,253.0
Thailand,2018,2023,4,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0,0.0,268.947,378.0,378.0,378.0
Thailand,2019,2023,4,0.0,0.0,0.0,0.0,397.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,223.411,314.0,314.0,314.0
Thailand,2020,2023,4,0.0,0.0,11.0,0.0,250.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0,6.0,0.0,0.0,286.0,0.0,199.22,286.0,280.0,286.0
Thailand,2021,2023,4,0.0,0.0,1.0,0.0,282.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,6.0,0.0,0.0,167.0,0.0,114.5515,167.0,161.0,167.0
Thailand,2022,2023,7,0.0,0.0,5.0,0.0,250.0,0.0,0.0,0.0,489.0,0.0,0.0,0.0,1.0,0.0,0.0,490.0,0.0,347.9235,490.0,489.0,490.0
Thailand,2023,2024,1,0.0,0.0,5.0,0.0,350.0,0.0,0.0,0.0,495.0,0.0,0.0,0.0,5.0,0.0,0.0,500.0,0.0,352.1925,500.0,495.0,500.0
Turkey,2014,2018,5,0.0,0.0,4.0,0.0,11.0,500.0,0.0,0.586,322.0,0.0,0.0,0.0,4.0,10.0,0.0,33.0,293.0,229.103,326.0,322.0,326.0
Turkey,2015,2020,11,0.0,0.0,0.0,0.0,34.0,350.0,0.0,0.5857,225.0,0.0,0.0,0.0,1.0,20.0,0.0,21.0,205.0,160.0875,226.0,225.0,226.0
Turkey,2016,2020,11,0.0,0.0,1.0,0.0,19.0,225.0,0.0,0.5867,163.0,0.0,0.0,0.0,1.0,27.0,0.0,32.0,132.0,115.9745,164.0,163.0,164.0
Turkey,2017,2021,2,0.0,0.0,0.0,0.0,22.0,100.0,0.0,0.56,76.0,0.0,0.0,0.0,0.0,13.0,0.0,20.0,56.0,54.074,76.0,76.0,76.0
