Country,Market Year,Calendar Year,Month,Area Harvested,Area Planted,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,Feed Waste Dom. Cons.,Food Use Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,Total Distribution,Total Dom. Cons.,Total Supply,Yield
"Korea, South",2016,2019,3,49.0,50.0,27.0,0.0,0.0,584.0,1286.0,990.0,48.0,50.0,300.0,0.0,0.0,0.0,609.0,1286.0,75.0,1388.0,1340.0,1388.0,1.5306
"Korea, South",2017,2019,5,46.0,50.0,48.0,0.0,0.0,693.0,1240.0,1000.0,35.0,50.0,305.0,0.0,0.0,0.0,642.0,1256.0,86.0,1390.0,1355.0,1390.0,1.8696
"Korea, South",2018,2023,4,51.0,60.0,35.0,0.0,0.0,1074.0,1264.0,997.0,125.0,53.0,322.0,0.0,0.0,0.0,1111.0,1373.0,89.0,1497.0,1372.0,1497.0,1.7451
"Korea, South",2019,2022,12,59.0,60.0,125.0,0.0,0.0,650.0,1328.0,1035.0,106.0,55.0,325.0,0.0,0.0,0.0,724.0,1291.0,105.0,1521.0,1415.0,1521.0,1.7797
"Korea, South",2020,2022,3,55.0,60.0,106.0,0.0,0.0,546.0,1267.0,1036.0,102.0,55.0,330.0,0.0,0.0,0.0,639.0,1336.0,81.0,1523.0,1421.0,1523.0,1.4727
"Korea, South",2021,2023,4,54.0,60.0,102.0,0.0,0.0,635.0,1303.0,1000.0,96.0,50.0,335.0,0.0,0.0,0.0,521.0,1268.0,111.0,1481.0,1385.0,1481.0,2.0556
"Korea, South",2022,2023,11,64.0,60.0,96.0,0.0,0.0,650.0,1380.0,1075.0,98.0,50.0,340.0,0.0,0.0,0.0,650.0,1337.0,130.0,1563.0,1465.0,1563.0,2.0313
Morocco,1964,2006,6,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,9.0,9.0,0.0
Morocco,1969,2006,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0
Morocco,1972,2006,6,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,13.0,13.0,0.0
Morocco,1973,2006,6,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0,0.0
Morocco,1974,2006,6,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,7.0,7.0,0.0
Morocco,1975,2006,6,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,16.0,16.0,16.0,0.0
Morocco,1976,2006,6,0.0,0.0,0.0,0.0,0.0,39.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,50.0,50.0,0.0
Morocco,1977,2006,6,0.0,0.0,0.0,0.0,0.0,11.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,22.0,22.0,22.0,0.0
Morocco,1978,2006,6,0.0,0.0,0.0,0.0,0.0,19.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,29.0,29.0,29.0,0.0
Morocco,1979,2006,6,0.0,0.0,0.0,0.0,0.0,22.0,24.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,36.0,36.0,36.0,0.0
Morocco,1980,2006,6,0.0,0.0,0.0,0.0,0.0,10.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,11.0,11.0,0.0
Morocco,1981,2006,6,0.0,0.0,0.0,0.0,0.0,27.0,35.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,27.0,13.0,27.0,0.0
Morocco,1982,2006,6,1.0,0.0,14.0,0.0,0.0,7.0,15.0,20.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,31.0,20.0,31.0,1.0
Morocco,1983,2006,6,0.0,0.0,11.0,0.0,0.0,0.0,11.0,25.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,30.0,25.0,30.0,0.0
Morocco,1984,2006,6,1.0,0.0,5.0,0.0,0.0,11.0,22.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,17.0,14.0,17.0,1.0
Morocco,1985,2006,6,1.0,0.0,3.0,0.0,0.0,17.0,28.0,29.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,32.0,29.0,32.0,1.0
Morocco,1986,2006,6,2.0,0.0,3.0,0.0,0.0,25.0,13.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,29.0,26.0,29.0,1.0
Morocco,1987,2006,6,4.0,4.0,3.0,0.0,0.0,25.0,25.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,30.0,28.0,30.0,1.0
Morocco,1988,2006,6,2.0,2.0,2.0,0.0,0.0,22.0,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.0,26.0,26.0,26.0,1.0
Morocco,1989,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,13.0,13.0,13.0,0.0
Morocco,1990,2006,6,5.0,5.0,0.0,0.0,0.0,15.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,8.0,23.0,23.0,23.0,1.6
Morocco,1991,2006,6,11.0,11.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,1.1818
Morocco,1992,2006,6,4.0,4.0,0.0,0.0,0.0,15.0,30.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,30.0,4.0,34.0,34.0,34.0,1.0
Morocco,1993,2006,6,1.0,1.0,0.0,0.0,0.0,38.0,38.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,18.0,18.0,18.0,1.0
Morocco,1994,2006,6,3.0,3.0,0.0,0.0,16.0,60.0,60.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,4.0,46.0,46.0,46.0,1.3333
Morocco,1995,2006,6,3.0,0.0,0.0,0.0,0.0,60.0,60.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,4.0,43.0,43.0,43.0,1.3333
Morocco,1996,2006,6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,141.0,1.0,142.0,142.0,142.0,1.0
Morocco,1997,2006,6,1.0,2.0,0.0,0.0,0.0,80.0,200.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,200.0,1.0,201.0,201.0,201.0,1.0
Morocco,1998,2006,6,1.0,1.0,0.0,0.0,0.0,80.0,200.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,220.0,1.0,221.0,221.0,221.0,1.0
Morocco,1999,2006,6,1.0,1.0,0.0,0.0,0.0,90.0,240.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,180.0,1.0,181.0,181.0,181.0,1.0
Morocco,2000,2006,6,1.0,1.0,0.0,0.0,0.0,107.0,195.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,222.0,1.0,223.0,223.0,223.0,1.0
Morocco,2001,2007,12,1.0,1.0,0.0,0.0,0.0,0.0,346.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,241.0,1.0,242.0,242.0,242.0,1.0
Morocco,2002,2007,12,1.0,1.0,0.0,0.0,0.0,0.0,440.0,330.0,30.0,0.0,0.0,0.0,0.0,6.0,244.0,359.0,1.0,360.0,330.0,360.0,1.0
Morocco,2003,2007,3,1.0,0.0,30.0,0.0,0.0,126.0,390.0,434.0,35.0,0.0,0.0,0.0,0.0,0.0,124.0,438.0,1.0,469.0,434.0,469.0,1.0
Morocco,2004,2007,7,0.0,0.0,35.0,0.0,0.0,232.0,550.0,469.0,65.0,0.0,0.0,0.0,0.0,0.0,193.0,499.0,0.0,534.0,469.0,534.0,0.0
Morocco,2005,2009,5,0.0,0.0,65.0,0.0,0.0,285.0,395.0,450.0,39.0,0.0,0.0,0.0,0.0,0.0,303.0,424.0,0.0,489.0,450.0,489.0,0.0
Morocco,2006,2009,5,0.0,0.0,39.0,0.0,0.0,345.0,519.0,454.0,29.0,0.0,0.0,0.0,0.0,0.0,253.0,444.0,0.0,483.0,454.0,483.0,0.0
Morocco,2007,2011,4,0.0,0.0,29.0,0.0,0.0,114.0,347.0,410.0,28.0,0.0,0.0,0.0,0.0,0.0,217.0,409.0,0.0,438.0,410.0,438.0,0.0
Morocco,2008,2011,4,0.0,0.0,28.0,0.0,0.0,107.0,297.0,395.0,19.0,0.0,0.0,0.0,0.0,0.0,142.0,386.0,0.0,414.0,395.0,414.0,0.0
Morocco,2009,2011,4,0.0,0.0,19.0,0.0,0.0,124.0,204.0,200.0,6.0,0.0,0.0,0.0,0.0,0.0,106.0,187.0,0.0,206.0,200.0,206.0,0.0
Morocco,2010,2012,4,0.0,0.0,6.0,0.0,0.0,51.0,52.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,95.0,95.0,0.0,101.0,100.0,101.0,0.0
Morocco,2011,2013,4,0.0,0.0,1.0,0.0,0.0,100.0,100.0,76.0,1.0,0.0,0.0,0.0,0.0,0.0,75.0,76.0,0.0,77.0,76.0,77.0,0.0
Morocco,2012,2015,3,0.0,0.0,1.0,0.0,0.0,51.0,63.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,73.0,0.0,74.0,74.0,74.0,0.0
Morocco,2013,2018,1,0.0,0.0,0.0,0.0,0.0,50.0,140.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,134.0,0.0,134.0,134.0,134.0,0.0
Morocco,2014,2018,1,0.0,0.0,0.0,0.0,0.0,111.0,130.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,128.0,0.0,128.0,128.0,128.0,0.0
Morocco,2015,2018,1,0.0,0.0,0.0,0.0,0.0,66.0,90.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,100.0,0.0,100.0,100.0,100.0,0.0
Morocco,2016,2023,4,0.0,0.0,0.0,0.0,0.0,56.0,63.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,67.0,0.0,67.0,67.0,67.0,0.0
Morocco,2017,2021,4,0.0,0.0,0.0,0.0,0.0,34.0,35.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,27.0,0.0,27.0,27.0,27.0,0.0
Morocco,2018,2023,4,0.0,0.0,0.0,0.0,0.0,0.0,25.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,28.0,0.0,28.0,28.0,28.0,0.0
Morocco,2019,2022,3,0.0,0.0,0.0,0.0,0.0,69.0,88.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,101.0,0.0,101.0,101.0,101.0,0.0
Morocco,2020,2022,3,0.0,0.0,0.0,0.0,0.0,17.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,27.0,0.0,27.0,27.0,27.0,0.0
Morocco,2021,2023,4,0.0,0.0,0.0,0.0,0.0,58.0,59.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,53.0,0.0,53.0,53.0,53.0,0.0
Morocco,2022,2023,4,0.0,0.0,0.0,0.0,0.0,50.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,75.0,0.0,75.0,75.0,75.0,0.0
Mexico,1964,2006,6,16.0,0.0,0.0,0.0,0.0,5.0,5.0,36.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,36.0,39.0,39.0,39.0,2.25
Mexico,1965,2006,6,25.0,0.0,0.0,0.0,0.0,1.0,1.0,59.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,60.0,65.0,65.0,65.0,2.4
Mexico,1966,2006,6,50.0,0.0,0.0,0.0,0.0,7.0,7.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,100.0,107.0,107.0,107.0,2.0
Mexico,1967,2006,6,60.0,0.0,0.0,0.0,0.0,9.0,9.0,116.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,8.0,121.0,129.0,129.0,129.0,2.0167
Mexico,1968,2006,6,135.0,0.0,0.0,0.0,0.0,24.0,24.0,248.0,24.0,20.0,0.0,0.0,0.0,0.0,0.0,22.0,270.0,292.0,268.0,292.0,2.0
Mexico,1969,2006,6,170.0,0.0,24.0,0.0,0.0,138.0,138.0,400.0,38.0,19.0,0.0,0.0,0.0,0.0,0.0,133.0,300.0,457.0,419.0,457.0,1.7647
Mexico,1970,2006,6,140.0,0.0,38.0,0.0,0.0,55.0,55.0,294.0,28.0,18.0,0.0,0.0,0.0,0.0,0.0,62.0,240.0,340.0,312.0,340.0,1.7143
Mexico,1971,2006,6,155.0,0.0,28.0,0.0,0.0,18.0,18.0,246.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,18.0,250.0,296.0,271.0,296.0,1.6129
Mexico,1972,2006,6,240.0,0.0,25.0,0.0,0.0,81.0,81.0,380.0,38.0,32.0,0.0,0.0,0.0,0.0,0.0,50.0,375.0,450.0,412.0,450.0,1.5625
Mexico,1973,2006,6,306.0,0.0,38.0,0.0,0.0,337.0,337.0,718.0,68.0,33.0,0.0,0.0,0.0,0.0,0.0,271.0,510.0,819.0,751.0,819.0,1.6667
Mexico,1974,2006,6,255.0,0.0,68.0,0.0,0.0,21.0,21.0,520.0,51.0,35.0,0.0,0.0,0.0,0.0,0.0,118.0,420.0,606.0,555.0,606.0,1.6471
Mexico,1975,2006,6,312.0,0.0,51.0,0.0,0.0,230.0,352.0,705.0,75.0,31.0,0.0,0.0,0.0,0.0,0.0,135.0,625.0,811.0,736.0,811.0,2.0032
Mexico,1976,2006,6,170.0,0.0,75.0,0.0,0.0,413.0,538.0,744.0,80.0,29.0,0.0,0.0,0.0,0.0,0.0,498.0,280.0,853.0,773.0,853.0,1.6471
Mexico,1977,2006,6,300.0,0.0,80.0,0.0,0.0,700.0,762.0,972.0,100.0,29.0,0.0,0.0,0.0,0.0,0.0,551.0,470.0,1101.0,1001.0,1101.0,1.5667
Mexico,1978,2006,6,215.0,0.0,100.0,0.0,0.0,408.0,426.0,882.0,100.0,37.0,0.0,0.0,0.0,0.0,0.0,589.0,330.0,1019.0,919.0,1019.0,1.5349
Mexico,1979,2006,6,380.0,0.0,100.0,0.0,0.0,931.0,973.0,1210.0,250.0,31.0,0.0,0.0,0.0,0.0,0.0,711.0,680.0,1491.0,1241.0,1491.0,1.7895
Mexico,1980,2006,6,150.0,0.0,250.0,0.0,0.0,665.0,1156.0,1500.0,370.0,30.0,0.0,0.0,0.0,0.0,0.0,1370.0,280.0,1900.0,1530.0,1900.0,1.8667
Mexico,1981,2006,6,370.0,0.0,370.0,0.0,0.0,287.0,587.0,1500.0,86.0,30.0,0.0,0.0,0.0,0.0,0.0,566.0,680.0,1616.0,1530.0,1616.0,1.8378
Mexico,1982,2006,6,350.0,370.0,86.0,0.0,0.0,943.0,1056.0,1450.0,226.0,30.0,0.0,0.0,0.0,0.0,0.0,1070.0,550.0,1706.0,1480.0,1706.0,1.5714
Mexico,1983,2006,6,350.0,370.0,226.0,0.0,0.0,1576.0,2030.0,2313.0,278.0,40.0,0.0,0.0,0.0,0.0,1370.0,1805.0,600.0,2631.0,2353.0,2631.0,1.7143
Mexico,1984,2006,6,350.0,370.0,278.0,0.0,0.0,963.0,1275.0,2042.0,218.0,40.0,0.0,0.0,0.0,0.0,1165.0,1472.0,550.0,2300.0,2082.0,2300.0,1.5714
Mexico,1985,2006,6,370.0,410.0,218.0,0.0,0.0,823.0,875.0,1607.0,163.0,35.0,0.0,0.0,0.0,0.0,860.0,877.0,710.0,1805.0,1642.0,1805.0,1.9189
Mexico,1986,2006,6,340.0,380.0,163.0,0.0,0.0,1043.0,1055.0,1700.0,171.0,44.0,0.0,0.0,0.0,0.0,1041.0,1092.0,660.0,1915.0,1744.0,1915.0,1.9412
Mexico,1987,2006,6,390.0,410.0,171.0,0.0,0.0,1239.0,1240.0,1700.0,131.0,46.0,0.0,0.0,0.0,0.0,955.0,956.0,750.0,1877.0,1746.0,1877.0,1.9231
Mexico,1988,2006,6,139.0,400.0,131.0,0.0,0.0,979.0,986.0,1500.0,101.0,50.0,0.0,0.0,0.0,0.0,1220.0,1220.0,300.0,1651.0,1550.0,1651.0,2.1583
Mexico,1989,2006,6,468.0,481.0,101.0,0.0,0.0,830.0,873.0,1773.0,200.0,57.0,0.0,0.0,0.0,0.0,895.0,945.0,984.0,2030.0,1830.0,2030.0,2.1026
Mexico,1990,2006,6,276.0,292.0,200.0,0.0,0.0,1305.0,1500.0,1943.0,150.0,50.0,0.0,0.0,0.0,13.0,1300.0,1376.0,567.0,2143.0,1993.0,2143.0,2.0543
Mexico,1991,2006,6,340.0,346.0,150.0,0.0,0.0,2000.0,2100.0,2600.0,175.0,193.0,0.0,0.0,0.0,9.0,1954.0,2100.0,718.0,2968.0,2793.0,2968.0,2.1118
Mexico,1992,2006,6,305.0,318.0,175.0,0.0,0.0,2400.0,1900.0,2670.0,113.0,100.0,0.0,0.0,0.0,9.0,1748.0,2136.0,572.0,2883.0,2770.0,2883.0,1.8754
Mexico,1993,2006,6,238.0,286.0,113.0,0.0,0.0,2600.0,2250.0,2640.0,100.0,70.0,0.0,0.0,0.0,5.0,1686.0,2200.0,497.0,2810.0,2710.0,2810.0,2.0882
Mexico,1994,2006,6,288.0,295.0,100.0,0.0,0.0,1700.0,2325.0,2330.0,90.0,70.0,0.0,0.0,0.0,5.0,1867.0,1867.0,523.0,2490.0,2400.0,2490.0,1.816
Mexico,1995,2006,6,133.0,170.0,90.0,0.0,0.0,2100.0,2250.0,2436.0,175.0,70.0,0.0,0.0,0.0,5.0,2401.0,2401.0,190.0,2681.0,2506.0,2681.0,1.4286
Mexico,1996,2006,6,52.0,65.0,175.0,0.0,0.0,0.0,2200.0,2690.0,195.0,71.0,0.0,0.0,0.0,5.0,2864.0,2720.0,61.0,2956.0,2761.0,2956.0,1.1731
Mexico,1997,2006,6,128.0,171.0,195.0,0.0,0.0,0.0,0.0,3600.0,228.0,58.0,0.0,0.0,0.0,0.0,3126.0,3502.0,189.0,3886.0,3658.0,3886.0,1.4766
Mexico,1998,2006,6,90.0,94.0,228.0,0.0,0.0,0.0,0.0,3950.0,155.0,32.0,0.0,0.0,0.0,0.0,3226.0,3766.0,143.0,4137.0,3982.0,4137.0,1.5889
Mexico,1999,2007,12,79.0,80.0,155.0,0.0,0.0,0.0,3985.0,4100.0,182.0,35.0,0.0,0.0,0.0,0.0,3433.0,4039.0,123.0,4317.0,4135.0,4317.0,1.557
Mexico,2000,2007,12,70.0,80.0,182.0,0.0,0.0,3840.0,4480.0,4450.0,181.0,35.0,0.0,0.0,0.0,0.0,3873.0,4381.0,103.0,4666.0,4485.0,4666.0,1.4714
Mexico,2001,2013,6,45.0,90.0,181.0,0.0,0.0,4272.0,4383.0,4550.0,162.0,45.0,0.0,0.0,0.0,0.0,4096.0,4510.0,66.0,4757.0,4595.0,4757.0,1.4667
Mexico,2002,2013,6,56.0,76.0,162.0,0.0,0.0,4306.0,4176.0,4335.0,105.0,40.0,0.0,0.0,1.0,0.0,4151.0,4230.0,89.0,4481.0,4375.0,4481.0,1.5893
Mexico,2003,2013,6,68.0,70.0,105.0,1.0,2.0,2744.0,3539.0,3989.0,0.0,35.0,0.0,1.0,3.0,34.0,3038.0,3797.0,125.0,4027.0,4024.0,4027.0,1.8382
Mexico,2004,2013,6,88.0,90.0,0.0,1.0,1.0,3652.0,3714.0,3729.0,7.0,35.0,0.0,1.0,1.0,0.0,3542.0,3640.0,132.0,3772.0,3764.0,3772.0,1.5
Mexico,2005,2020,6,97.0,97.0,7.0,0.0,0.0,3657.0,3719.0,3723.0,103.0,35.0,0.0,0.0,0.0,0.0,3667.0,3667.0,187.0,3861.0,3758.0,3861.0,1.9278
Mexico,2006,2020,6,54.0,78.0,103.0,0.0,0.0,3763.0,3763.0,3800.0,201.0,26.0,0.0,0.0,0.0,0.0,3843.0,3844.0,80.0,4027.0,3826.0,4027.0,1.4815
Mexico,2007,2020,6,63.0,73.0,201.0,0.0,0.0,3675.0,3675.0,3700.0,168.0,35.0,0.0,0.0,0.0,0.0,3613.0,3614.0,88.0,3903.0,3735.0,3903.0,1.3968
Mexico,2008,2020,6,76.0,80.0,168.0,0.0,0.0,3527.0,3528.0,3600.0,13.0,35.0,0.0,0.0,0.0,0.0,3281.0,3327.0,153.0,3648.0,3635.0,3648.0,2.0132
Mexico,2009,2020,6,65.0,65.0,13.0,0.0,0.0,3316.0,3362.0,3600.0,22.0,35.0,0.0,0.0,0.0,0.0,3354.0,3523.0,121.0,3657.0,3635.0,3657.0,1.8615
Mexico,2010,2020,6,153.0,155.0,22.0,0.0,0.0,3566.0,3822.0,3625.0,28.0,35.0,0.0,0.0,0.0,0.0,3337.0,3498.0,168.0,3688.0,3660.0,3688.0,1.098
Mexico,2011,2020,6,156.0,156.0,28.0,0.0,0.0,3228.0,3600.0,3675.0,129.0,35.0,0.0,0.0,0.0,0.0,3378.0,3606.0,205.0,3839.0,3710.0,3839.0,1.3141
Mexico,2012,2020,6,142.0,142.0,129.0,0.0,0.0,3308.0,3621.0,3650.0,101.0,35.0,0.0,0.0,0.0,0.0,2689.0,3409.0,248.0,3786.0,3685.0,3786.0,1.7465
Mexico,2013,2020,6,157.0,160.0,101.0,0.0,0.0,2821.0,3671.0,4030.0,117.0,35.0,0.0,0.0,0.0,0.0,3383.0,3842.0,239.0,4182.0,4065.0,4182.0,1.5223
Mexico,2014,2020,6,206.0,210.0,117.0,0.0,0.0,3888.0,4595.0,4175.0,113.0,35.0,0.0,0.0,0.0,0.0,3575.0,3819.0,387.0,4323.0,4210.0,4323.0,1.8786
Mexico,2015,2020,6,250.0,250.0,113.0,0.0,0.0,3712.0,4102.0,4400.0,146.0,34.0,0.0,0.0,0.0,0.0,3674.0,4126.0,341.0,4580.0,4434.0,4580.0,1.364
Mexico,2016,2023,4,282.0,282.0,146.0,5.0,6.0,4305.0,4822.0,4800.0,300.0,46.0,0.0,0.0,0.0,0.0,3997.0,4479.0,521.0,5146.0,4846.0,5146.0,1.8475
Mexico,2017,2023,4,263.0,270.0,300.0,2.0,3.0,4995.0,5300.0,5450.0,370.0,47.0,0.0,0.0,0.0,0.0,4795.0,5134.0,433.0,5867.0,5497.0,5867.0,1.6464
Mexico,2018,2023,4,191.0,200.0,370.0,2.0,2.0,5310.0,5989.0,6150.0,440.0,48.0,0.0,0.0,0.0,0.0,5303.0,5933.0,335.0,6638.0,6198.0,6638.0,1.7539
Mexico,2019,2023,4,150.0,160.0,440.0,8.0,8.0,4881.0,5727.0,6000.0,366.0,52.0,0.0,0.0,0.0,0.0,4848.0,5743.0,235.0,6418.0,6052.0,6418.0,1.5667
Mexico,2020,2023,4,156.0,160.0,366.0,6.0,6.0,4463.0,5651.0,6200.0,462.0,51.0,0.0,0.0,0.0,0.0,4923.0,6101.0,246.0,6713.0,6251.0,6713.0,1.5769
Mexico,2021,2023,4,184.0,190.0,462.0,1.0,2.0,4750.0,6069.0,6350.0,304.0,52.0,0.0,0.0,0.0,0.0,3742.0,5956.0,288.0,6706.0,6402.0,6706.0,1.5652
Mexico,2022,2023,11,115.0,150.0,304.0,1.0,2.0,5200.0,6350.0,6650.0,218.0,52.0,0.0,0.0,1.0,0.0,5200.0,6442.0,175.0,6921.0,6702.0,6921.0,1.5217
Malaysia,1964,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0,17.0,17.0,0.0
Malaysia,1965,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,16.0,0.0,16.0,16.0,16.0,0.0
Malaysia,1966,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,18.0,18.0,0.0
Malaysia,1967,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,19.0,0.0,19.0,19.0,19.0,0.0
Malaysia,1968,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,19.0,0.0,19.0,19.0,19.0,0.0
Malaysia,1969,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,23.0,0.0,23.0,23.0,23.0,0.0
Malaysia,1970,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,19.0,0.0,19.0,19.0,19.0,0.0
Malaysia,1971,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,21.0,0.0,21.0,21.0,21.0,0.0
Malaysia,1972,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,21.0,0.0,21.0,21.0,21.0,0.0
Malaysia,1973,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,13.0,13.0,0.0
Malaysia,1974,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,15.0,15.0,0.0
Malaysia,1975,2006,6,0.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,19.0,0.0,19.0,19.0,19.0,0.0
Malaysia,1976,2006,6,0.0,0.0,0.0,0.0,0.0,5.0,21.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,21.0,0.0,21.0,21.0,21.0,0.0
Malaysia,1977,2006,6,0.0,0.0,0.0,0.0,0.0,4.0,25.0,0.0,3.0,0.0,22.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,22.0,25.0,0.0
Malaysia,1978,2006,6,0.0,0.0,3.0,0.0,0.0,0.0,25.0,0.0,3.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,0.0,28.0,25.0,28.0,0.0
Malaysia,1979,2006,6,0.0,0.0,3.0,0.0,0.0,45.0,87.0,39.0,26.0,0.0,25.0,0.0,0.0,0.0,0.0,87.0,0.0,90.0,64.0,90.0,0.0
Malaysia,1980,2006,6,0.0,0.0,26.0,0.0,9.0,122.0,190.0,142.0,38.0,0.0,27.0,0.0,9.0,0.0,0.0,190.0,0.0,216.0,169.0,216.0,0.0
Malaysia,1981,2006,6,0.0,0.0,38.0,0.0,2.0,131.0,179.0,160.0,25.0,0.0,30.0,0.0,2.0,0.0,0.0,179.0,0.0,217.0,190.0,217.0,0.0
