Country,Market Year,Calendar Year,Month,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,"Extr. Rate, 999.9999",Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,SME,Total Distribution,Total Dom. Cons.,Total Supply
Morocco,1976,2006,6,0.0,0.0,2.0,0.0,0.0,50.0,0.0,8000.0,38.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,38.0,40.0,38.0,40.0
Morocco,1977,2006,6,0.0,0.0,2.0,0.0,0.0,22.0,0.0,7727.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,15.0,17.0,15.0,17.0
Morocco,1978,2006,6,0.0,0.0,0.0,0.0,0.0,29.0,0.0,7931.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,23.0,23.0,23.0
Morocco,1979,2006,6,0.0,0.0,0.0,2.0,2.0,36.0,0.0,7500.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,29.0,29.0,29.0,29.0
Morocco,1980,2015,5,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.6364,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0
Morocco,1981,2006,6,0.0,0.0,0.0,0.0,9.0,13.0,0.0,6923.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,18.0,18.0,18.0,18.0
Morocco,1982,2006,6,0.0,0.0,0.0,0.0,0.0,20.0,0.0,7500.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0
Morocco,1983,2006,6,0.0,0.0,0.0,0.0,0.0,25.0,0.0,8000.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0
Morocco,1984,2006,6,0.0,0.0,0.0,0.0,6.0,14.0,0.0,7857.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,17.0,17.0,17.0,17.0
Morocco,1985,2006,6,0.0,0.0,0.0,0.0,28.0,29.0,2.0,7931.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,23.0,49.0,51.0,49.0,51.0
Morocco,1986,2006,6,2.0,0.0,0.0,8.0,30.0,26.0,2.0,8077.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,21.0,46.0,48.0,46.0,48.0
Morocco,1987,2006,6,2.0,0.0,0.0,0.0,0.0,28.0,2.0,7857.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,24.0,22.0,24.0
Morocco,1988,2015,5,2.0,0.0,0.0,0.0,0.0,26.0,6.0,0.7692,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,22.0,16.0,22.0
Morocco,1989,2006,6,6.0,0.0,0.0,0.0,0.0,13.0,2.0,7692.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,16.0,14.0,16.0
Morocco,1990,2006,6,2.0,0.0,0.0,0.0,3.0,23.0,6.0,7391.0,16.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,17.0,16.0,22.0,16.0,22.0
Morocco,1991,2006,6,6.0,0.0,0.0,0.0,0.0,13.0,0.0,7692.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,16.0,16.0,16.0
Morocco,1992,2006,6,0.0,0.0,0.0,0.0,0.0,34.0,0.0,7941.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,27.0,27.0,27.0
Morocco,1993,2006,6,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,14.0
Morocco,1994,2006,6,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,37.0,37.0,37.0
Morocco,1995,2006,6,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,34.0,86.0,86.0,86.0,86.0
Morocco,1996,2006,6,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,111.0,191.0,191.0,191.0,191.0
Morocco,1997,2006,6,0.0,0.0,0.0,0.0,0.0,201.0,0.0,0.0,218.0,0.0,0.0,0.0,0.0,0.0,30.0,70.0,148.0,218.0,218.0,218.0,218.0
Morocco,1998,2006,6,0.0,0.0,0.0,0.0,0.0,221.0,0.0,0.0,236.0,0.0,0.0,0.0,0.0,0.0,42.0,60.0,176.0,236.0,236.0,236.0,236.0
Morocco,1999,2006,6,0.0,0.0,0.0,0.0,0.0,181.0,0.0,0.0,235.0,0.0,0.0,0.0,0.0,0.0,61.0,90.0,145.0,235.0,235.0,235.0,235.0
Morocco,2000,2006,6,0.0,0.0,0.0,30.0,30.0,223.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,180.0,215.0,215.0,215.0,215.0
Morocco,2001,2007,12,0.0,0.0,0.0,70.0,70.0,242.0,0.0,0.0,340.0,0.0,0.0,0.0,0.0,15.0,63.0,150.0,190.0,340.0,340.0,340.0,340.0
Morocco,2002,2007,12,0.0,0.0,0.0,57.0,106.0,330.0,10.0,0.7758,258.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,256.0,258.0,268.0,258.0,268.0
Morocco,2003,2008,2,10.0,0.0,0.0,0.0,31.0,434.0,0.0,0.788,388.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,342.0,388.0,388.0,388.0,388.0
Morocco,2004,2008,2,0.0,0.0,0.0,0.0,26.0,469.0,0.0,0.7868,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,369.0,369.0,369.0,369.0
Morocco,2005,2009,5,0.0,0.0,0.0,77.0,77.0,450.0,0.0,0.7889,432.0,0.0,0.0,0.0,0.0,0.0,52.0,77.0,355.0,432.0,432.0,432.0,432.0
Morocco,2006,2010,5,0.0,0.0,3.0,165.0,165.0,454.0,0.0,0.7885,488.0,0.0,0.0,0.0,1.0,0.0,131.0,131.0,358.0,488.0,489.0,488.0,489.0
Morocco,2007,2011,4,0.0,0.0,5.0,120.0,125.0,410.0,0.0,0.7878,487.0,0.0,0.0,0.0,4.0,0.0,163.0,168.0,323.0,487.0,491.0,487.0,491.0
Morocco,2008,2018,1,0.0,0.0,3.0,175.0,175.0,395.0,2.0,0.7873,445.0,0.0,0.0,0.0,5.0,0.0,141.0,141.0,311.0,445.0,452.0,445.0,452.0
Morocco,2009,2018,1,2.0,0.0,0.0,416.0,416.0,200.0,14.0,0.785,500.0,0.0,0.0,0.0,1.0,0.0,356.0,356.0,157.0,500.0,515.0,500.0,515.0
Morocco,2010,2018,1,14.0,0.0,0.0,535.0,535.0,100.0,24.0,0.79,600.0,0.0,0.0,0.0,0.0,0.0,531.0,531.0,79.0,600.0,624.0,600.0,624.0
Morocco,2011,2018,1,24.0,0.0,0.0,443.0,506.0,76.0,9.0,0.7895,560.0,0.0,0.0,0.0,0.0,0.0,485.0,485.0,60.0,560.0,569.0,560.0,569.0
Morocco,2012,2018,1,9.0,0.0,0.0,215.0,450.0,74.0,2.0,0.7838,555.0,0.0,0.0,0.0,0.0,0.0,307.0,490.0,58.0,555.0,557.0,555.0,557.0
Morocco,2013,2018,5,2.0,0.0,0.0,117.0,396.0,134.0,14.0,0.7836,510.0,0.0,0.0,0.0,0.0,0.0,150.0,417.0,105.0,510.0,524.0,510.0,524.0
Morocco,2014,2018,5,14.0,0.0,0.0,125.0,418.0,128.0,31.0,0.7813,530.0,0.0,0.0,0.0,0.0,0.0,127.0,447.0,100.0,530.0,561.0,530.0,561.0
Morocco,2015,2018,5,31.0,0.0,0.0,140.0,500.0,100.0,12.0,0.78,540.0,0.0,0.0,0.0,0.0,0.0,115.0,443.0,78.0,540.0,552.0,540.0,552.0
Morocco,2016,2019,3,12.0,0.0,0.0,175.0,507.0,67.0,21.0,0.7761,540.0,0.0,0.0,0.0,0.0,0.0,142.0,497.0,52.0,540.0,561.0,540.0,561.0
Morocco,2017,2021,5,21.0,0.0,0.0,518.0,562.0,27.0,69.0,0.7778,575.0,0.0,0.0,0.0,0.0,0.0,491.0,602.0,21.0,575.0,644.0,575.0,644.0
Morocco,2018,2023,4,69.0,0.0,0.0,292.0,587.0,28.0,31.0,0.7857,600.0,0.0,0.0,0.0,0.0,0.0,327.0,540.0,22.0,600.0,631.0,600.0,631.0
Morocco,2019,2023,4,31.0,0.0,0.0,417.0,578.0,101.0,125.0,0.7822,625.0,0.0,0.0,0.0,0.0,0.0,407.0,640.0,79.0,625.0,750.0,625.0,750.0
Morocco,2020,2023,4,125.0,0.0,0.0,335.0,558.0,27.0,56.0,0.7778,640.0,0.0,0.0,0.0,0.0,0.0,356.0,550.0,21.0,640.0,696.0,640.0,696.0
Morocco,2021,2023,4,56.0,0.0,0.0,352.0,584.0,53.0,19.0,0.7925,640.0,0.0,0.0,0.0,0.0,0.0,355.0,561.0,42.0,640.0,659.0,640.0,659.0
Morocco,2022,2023,4,19.0,0.0,0.0,350.0,600.0,75.0,39.0,0.8,665.0,0.0,0.0,0.0,0.0,0.0,360.0,625.0,60.0,665.0,704.0,665.0,704.0
Mexico,1964,2006,6,0.0,0.0,0.0,27.0,27.0,36.0,0.0,7778.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,28.0,55.0,55.0,55.0,55.0
Mexico,1965,2006,6,0.0,0.0,0.0,18.0,18.0,59.0,0.0,7797.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,46.0,64.0,64.0,64.0,64.0
Mexico,1966,2006,6,0.0,0.0,0.0,14.0,14.0,100.0,0.0,8000.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,80.0,94.0,94.0,94.0,94.0
Mexico,1967,2006,6,0.0,0.0,0.0,2.0,2.0,116.0,0.0,7931.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,92.0,94.0,94.0,94.0,94.0
Mexico,1968,2006,6,0.0,0.0,0.0,1.0,1.0,248.0,10.0,7984.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,198.0,189.0,199.0,189.0,199.0
Mexico,1969,2006,6,10.0,0.0,0.0,4.0,4.0,400.0,20.0,7950.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,318.0,311.0,331.0,311.0,331.0
Mexico,1970,2006,6,20.0,0.0,0.0,113.0,113.0,294.0,20.0,7959.0,339.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,234.0,339.0,359.0,339.0,359.0
Mexico,1971,2006,6,20.0,0.0,0.0,49.0,49.0,246.0,0.0,7967.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,196.0,274.0,274.0,274.0,274.0
Mexico,1972,2006,6,0.0,0.0,0.0,29.0,29.0,380.0,15.0,7947.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,302.0,300.0,315.0,300.0,315.0
Mexico,1973,2006,6,15.0,0.0,0.0,24.0,24.0,718.0,35.0,7953.0,587.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,571.0,587.0,622.0,587.0,622.0
Mexico,1974,2006,6,35.0,0.0,0.0,22.0,22.0,520.0,5.0,7942.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,413.0,468.0,473.0,468.0,473.0
Mexico,1975,2006,6,5.0,0.0,0.0,5.0,5.0,705.0,17.0,7801.0,545.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,550.0,545.0,562.0,545.0,562.0
Mexico,1976,2006,6,17.0,0.0,0.0,191.0,191.0,744.0,35.0,7796.0,752.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,580.0,752.0,787.0,752.0,787.0
Mexico,1977,2006,6,35.0,0.0,0.0,97.0,97.0,972.0,90.0,7798.0,798.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,758.0,798.0,888.0,798.0,888.0
Mexico,1978,2006,6,90.0,0.0,0.0,147.0,147.0,882.0,34.0,7800.0,835.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,688.0,835.0,869.0,835.0,869.0
Mexico,1979,2006,6,34.0,0.0,0.0,214.0,214.0,1210.0,90.0,7802.0,1057.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,944.0,1057.0,1147.0,1057.0,1147.0
Mexico,1980,2006,6,90.0,0.0,0.0,132.0,132.0,1500.0,228.0,8067.0,1222.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1210.0,1222.0,1450.0,1222.0,1450.0
Mexico,1981,2006,6,228.0,0.0,0.0,19.0,19.0,1500.0,89.0,0.0,1350.0,22.0,0.0,0.0,0.0,0.0,0.0,41.0,1192.0,1350.0,1461.0,1372.0,1461.0
Mexico,1982,2006,6,89.0,0.0,0.0,142.0,142.0,1450.0,207.0,0.0,1171.0,22.0,0.0,0.0,0.0,0.0,0.0,180.0,1131.0,1171.0,1400.0,1193.0,1400.0
Mexico,1983,2006,6,207.0,0.0,0.0,49.0,50.0,2313.0,237.0,0.0,1754.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1804.0,1754.0,2011.0,1774.0,2011.0
Mexico,1984,2006,6,237.0,0.0,0.0,82.0,85.0,2042.0,275.0,0.0,1641.0,20.0,0.0,0.0,0.0,0.0,106.0,106.0,1593.0,1641.0,1936.0,1661.0,1936.0
Mexico,1985,2006,6,275.0,0.0,0.0,108.0,110.0,1607.0,260.0,0.0,1329.0,20.0,0.0,0.0,0.0,0.0,81.0,81.0,1253.0,1329.0,1609.0,1349.0,1609.0
Mexico,1986,2006,6,260.0,0.0,0.0,51.0,51.0,1700.0,282.0,0.0,1381.0,25.0,0.0,0.0,0.0,0.0,102.0,102.0,1326.0,1381.0,1688.0,1406.0,1688.0
Mexico,1987,2006,6,282.0,0.0,0.0,332.0,332.0,1700.0,257.0,0.0,1505.0,30.0,0.0,0.0,0.0,0.0,184.0,184.0,1326.0,1505.0,1792.0,1535.0,1792.0
Mexico,1988,2006,6,257.0,0.0,0.0,269.0,285.0,1500.0,230.0,0.0,1482.0,32.0,0.0,0.0,0.0,0.0,303.0,317.0,1170.0,1482.0,1744.0,1514.0,1744.0
Mexico,1989,2006,6,230.0,0.0,0.0,249.0,249.0,1773.0,120.0,0.0,1788.0,33.0,0.0,0.0,0.0,0.0,328.0,328.0,1383.0,1788.0,1941.0,1821.0,1941.0
Mexico,1990,2006,6,120.0,0.0,0.0,303.0,311.0,1943.0,110.0,0.0,1753.0,33.0,0.0,0.0,0.0,1.0,255.0,260.0,1516.0,1753.0,1896.0,1786.0,1896.0
Mexico,1991,2006,6,110.0,0.0,0.0,375.0,400.0,2600.0,150.0,0.0,2313.0,40.0,0.0,0.0,0.0,2.0,360.0,365.0,2028.0,2313.0,2503.0,2353.0,2503.0
Mexico,1992,2006,6,150.0,0.0,0.0,400.0,425.0,2670.0,150.0,0.0,2438.0,40.0,0.0,0.0,0.0,2.0,282.0,395.0,2083.0,2438.0,2628.0,2478.0,2628.0
Mexico,1993,2006,6,150.0,0.0,0.0,430.0,450.0,2640.0,150.0,0.0,2370.0,40.0,0.0,0.0,0.0,0.0,302.0,350.0,2060.0,2370.0,2560.0,2410.0,2560.0
Mexico,1994,2006,6,150.0,0.0,0.0,0.0,350.0,2330.0,150.0,0.0,2170.0,40.0,0.0,0.0,0.0,0.0,347.0,360.0,1850.0,2170.0,2360.0,2210.0,2360.0
Mexico,1995,2006,6,150.0,0.0,0.0,0.0,325.0,2436.0,145.0,0.0,2245.0,40.0,0.0,0.0,0.0,0.0,349.0,350.0,1930.0,2245.0,2430.0,2285.0,2430.0
Mexico,1996,2006,6,145.0,0.0,0.0,0.0,300.0,2690.0,150.0,0.0,2295.0,40.0,0.0,0.0,0.0,0.0,84.0,200.0,2140.0,2295.0,2485.0,2335.0,2485.0
Mexico,1997,2006,6,150.0,0.0,0.0,0.0,200.0,3600.0,150.0,0.0,3035.0,39.0,0.0,0.0,0.0,0.0,204.0,204.0,2870.0,3035.0,3224.0,3074.0,3224.0
Mexico,1998,2006,6,150.0,0.0,0.0,0.0,180.0,3950.0,150.0,0.0,3273.0,40.0,0.0,0.0,0.0,0.0,135.0,163.0,3150.0,3273.0,3463.0,3313.0,3463.0
Mexico,1999,2007,12,150.0,0.0,13.0,173.0,173.0,4100.0,150.0,0.7927,3433.0,40.0,0.0,0.0,6.0,0.0,229.0,229.0,3250.0,3433.0,3629.0,3473.0,3629.0
Mexico,2000,2007,12,150.0,0.0,14.0,369.0,369.0,4450.0,137.0,0.7933,3788.0,50.0,0.0,0.0,21.0,0.0,316.0,316.0,3530.0,3788.0,3996.0,3838.0,3996.0
Mexico,2001,2013,6,137.0,0.0,1.0,524.0,524.0,4550.0,127.0,0.7912,4000.0,54.0,0.0,0.0,1.0,0.0,445.0,445.0,3600.0,4000.0,4182.0,4054.0,4182.0
Mexico,2002,2013,6,127.0,0.0,1.0,766.0,766.0,4335.0,135.0,0.7912,4063.0,50.0,0.0,0.0,1.0,0.0,692.0,692.0,3430.0,4063.0,4249.0,4113.0,4249.0
Mexico,2003,2013,6,135.0,0.0,1.0,871.0,871.0,3989.0,59.0,0.7909,3973.0,49.0,0.0,0.0,1.0,0.0,792.0,792.0,3155.0,3973.0,4082.0,4022.0,4082.0
Mexico,2004,2013,6,59.0,0.0,3.0,1444.0,1444.0,3729.0,50.0,0.7911,4158.0,50.0,0.0,0.0,2.0,0.0,1251.0,1251.0,2950.0,4158.0,4260.0,4208.0,4260.0
Mexico,2005,2013,6,50.0,0.0,5.0,1766.0,1766.0,3723.0,118.0,0.791,4550.0,51.0,0.0,0.0,4.0,0.0,1728.0,1728.0,2945.0,4550.0,4723.0,4601.0,4723.0
Mexico,2006,2013,6,118.0,0.0,6.0,1649.0,1649.0,3800.0,229.0,0.7921,4625.0,49.0,0.0,0.0,5.0,0.0,1780.0,1780.0,3010.0,4625.0,4908.0,4674.0,4908.0
Mexico,2007,2013,6,229.0,0.0,7.0,1503.0,1503.0,3700.0,102.0,0.7919,4400.0,50.0,0.0,0.0,8.0,0.0,1400.0,1401.0,2930.0,4400.0,4560.0,4450.0,4560.0
Mexico,2008,2013,6,102.0,0.0,6.0,1368.0,1369.0,3600.0,114.0,0.7917,4300.0,50.0,0.0,0.0,6.0,0.0,1517.0,1518.0,2850.0,4300.0,4470.0,4350.0,4470.0
Mexico,2009,2013,6,114.0,0.0,6.0,1384.0,1385.0,3600.0,7.0,0.7917,4110.0,50.0,0.0,0.0,6.0,0.0,1209.0,1209.0,2850.0,4110.0,4173.0,4160.0,4173.0
Mexico,2010,2013,6,7.0,0.0,8.0,1477.0,1477.0,3625.0,30.0,0.7917,4290.0,50.0,0.0,0.0,7.0,0.0,1500.0,1500.0,2870.0,4290.0,4377.0,4340.0,4377.0
Mexico,2011,2014,4,30.0,0.0,12.0,1402.0,1402.0,3675.0,107.0,0.7918,4320.0,50.0,0.0,0.0,11.0,0.0,1525.0,1548.0,2910.0,4320.0,4488.0,4370.0,4488.0
Mexico,2012,2015,5,107.0,0.0,18.0,1252.0,1252.0,3650.0,29.0,0.7918,4200.0,50.0,0.0,0.0,13.0,0.0,1295.0,1295.0,2890.0,4200.0,4292.0,4250.0,4292.0
Mexico,2013,2016,4,29.0,0.0,16.0,1548.0,1548.0,4030.0,30.0,0.7903,4525.0,50.0,0.0,0.0,19.0,0.0,1410.0,1410.0,3185.0,4525.0,4624.0,4575.0,4624.0
Mexico,2014,2017,11,30.0,0.0,15.0,2105.0,2106.0,4175.0,60.0,0.7904,5000.0,50.0,0.0,0.0,15.0,0.0,1795.0,1795.0,3300.0,5000.0,5125.0,5050.0,5125.0
Mexico,2015,2018,4,60.0,0.0,14.0,2234.0,2240.0,4400.0,193.0,0.7909,5650.0,50.0,0.0,0.0,14.0,0.0,2366.0,2367.0,3480.0,5650.0,5907.0,5700.0,5907.0
Mexico,2016,2023,4,193.0,6.0,21.0,1995.0,2031.0,4800.0,161.0,0.7896,5820.0,50.0,0.0,0.0,16.0,2.0,2024.0,2064.0,3790.0,5820.0,6047.0,5870.0,6047.0
Mexico,2017,2023,4,161.0,3.0,19.0,1865.0,1866.0,5450.0,161.0,0.789,6100.0,50.0,0.0,0.0,25.0,2.0,1873.0,1875.0,4300.0,6100.0,6336.0,6150.0,6336.0
Mexico,2018,2022,9,161.0,0.0,9.0,1829.0,1830.0,6150.0,275.0,0.7902,6575.0,50.0,0.0,0.0,8.0,0.0,1886.0,1887.0,4860.0,6575.0,6908.0,6625.0,6908.0
Mexico,2019,2022,9,275.0,0.0,5.0,1823.0,1825.0,6000.0,175.0,0.79,6600.0,50.0,0.0,0.0,8.0,0.0,1816.0,1818.0,4740.0,6600.0,6833.0,6650.0,6833.0
Mexico,2020,2023,4,175.0,0.0,13.0,1836.0,1838.0,6200.0,198.0,0.7903,6675.0,50.0,0.0,0.0,6.0,0.0,1851.0,1854.0,4900.0,6675.0,6929.0,6725.0,6929.0
Mexico,2021,2023,4,198.0,2.0,9.0,1942.0,1945.0,6350.0,153.0,0.7906,6825.0,50.0,0.0,0.0,17.0,0.0,1824.0,1827.0,5020.0,6825.0,7045.0,6875.0,7045.0
Mexico,2022,2023,12,153.0,0.0,1.0,1820.0,1825.0,6650.0,145.0,0.7902,6880.0,50.0,0.0,0.0,1.0,0.0,1660.0,1668.0,5255.0,6880.0,7076.0,6930.0,7076.0
Malaysia,1964,2006,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
Malaysia,1965,2006,6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
Malaysia,1966,2006,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
Malaysia,1967,2006,6,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0
Malaysia,1968,2006,6,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0,10.0
Malaysia,1969,2006,6,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,16.0,16.0,16.0,16.0
Malaysia,1970,2006,6,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,20.0,20.0,20.0
Malaysia,1971,2006,6,0.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,21.0,21.0,21.0,21.0
Malaysia,1972,2006,6,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,9.0,9.0,9.0
Malaysia,1973,2006,6,0.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,26.0,26.0,26.0,26.0
Malaysia,1974,2006,6,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,68.0,68.0,68.0,68.0
Malaysia,1975,2006,6,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,70.0,70.0,70.0,70.0
Malaysia,1976,2006,6,0.0,0.0,0.0,4.0,82.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,82.0,82.0,82.0,82.0
Malaysia,1977,2006,6,0.0,0.0,0.0,0.0,121.0,0.0,10.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,111.0,121.0,111.0,121.0
Malaysia,1978,2006,6,10.0,0.0,0.0,0.0,137.0,0.0,12.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,135.0,147.0,135.0,147.0
Malaysia,1979,2006,6,12.0,0.0,0.0,7.0,121.0,39.0,17.0,7949.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,31.0,147.0,164.0,147.0,164.0
Malaysia,1980,2006,6,17.0,0.0,1.0,0.0,39.0,142.0,10.0,7958.0,158.0,0.0,0.0,0.0,1.0,0.0,0.0,39.0,113.0,158.0,169.0,158.0,169.0
Malaysia,1981,2006,6,10.0,0.0,0.0,0.0,81.0,160.0,20.0,8000.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,128.0,199.0,219.0,199.0,219.0
Malaysia,1982,2006,6,20.0,0.0,0.0,0.0,147.0,163.0,20.0,7914.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,129.0,241.0,261.0,241.0,261.0
Malaysia,1983,2006,6,20.0,0.0,0.0,0.0,173.0,105.0,30.0,7905.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,83.0,251.0,281.0,251.0,281.0
Malaysia,1984,2006,6,30.0,0.0,0.0,0.0,149.0,135.0,20.0,7926.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,107.0,261.0,281.0,261.0,281.0
Malaysia,1985,2006,6,20.0,0.0,0.0,0.0,180.0,193.0,30.0,7772.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,150.0,289.0,319.0,289.0,319.0
Malaysia,1986,2006,6,30.0,0.0,0.0,0.0,172.0,215.0,30.0,7907.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,170.0,342.0,372.0,342.0,372.0
Malaysia,1987,2006,6,30.0,0.0,0.0,0.0,141.0,295.0,49.0,7966.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,235.0,365.0,414.0,365.0,414.0
Malaysia,1988,2006,6,49.0,0.0,0.0,0.0,144.0,280.0,40.0,8036.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,225.0,380.0,420.0,380.0,420.0
Malaysia,1989,2006,6,40.0,0.0,4.0,0.0,137.0,360.0,23.0,8056.0,410.0,0.0,0.0,0.0,5.0,0.0,0.0,108.0,290.0,410.0,438.0,410.0,438.0
Malaysia,1990,2006,6,23.0,0.0,5.0,0.0,180.0,430.0,50.0,8023.0,520.0,0.0,0.0,0.0,2.0,0.0,0.0,204.0,345.0,520.0,572.0,520.0,572.0
Malaysia,1991,2006,6,50.0,0.0,5.0,0.0,285.0,430.0,54.0,0.0,575.0,0.0,0.0,0.0,5.0,0.0,0.0,239.0,345.0,575.0,634.0,575.0,634.0
Malaysia,1992,2006,6,54.0,0.0,3.0,0.0,300.0,425.0,72.0,0.0,660.0,0.0,0.0,0.0,2.0,0.0,0.0,340.0,340.0,660.0,734.0,660.0,734.0
Malaysia,1993,2006,6,72.0,0.0,2.0,0.0,310.0,372.0,97.0,0.0,710.0,0.0,0.0,0.0,5.0,0.0,0.0,440.0,300.0,710.0,812.0,710.0,812.0
Malaysia,1994,2006,6,97.0,0.0,2.0,0.0,350.0,510.0,102.0,0.0,850.0,0.0,0.0,0.0,5.0,0.0,17.0,450.0,410.0,850.0,957.0,850.0,957.0
