Country,Market Year,Calendar Year,Month,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,"Extr. Rate, 999.9999",Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,Total Distribution,Total Dom. Cons.,Total Supply
Israel,1996,2006,6,2.0,0.0,0.0,0.0,25.0,525.0,6.0,0.0,1.0,80.0,18.0,0.0,0.0,12.0,3.0,15.0,88.0,105.0,99.0,105.0
Israel,1997,2006,6,6.0,0.0,0.0,0.0,25.0,515.0,2.0,0.0,1.0,79.0,16.0,0.0,0.0,12.0,1.0,5.0,87.0,98.0,96.0,98.0
Israel,1998,2006,6,2.0,0.0,0.0,0.0,0.0,530.0,2.0,0.0,1.0,85.0,18.0,0.0,0.0,12.0,3.0,14.0,90.0,106.0,104.0,106.0
Israel,1999,2008,1,2.0,0.0,0.0,0.0,10.0,595.0,17.0,0.1798,0.0,86.0,21.0,0.0,0.0,7.0,1.0,15.0,107.0,124.0,107.0,124.0
Israel,2000,2013,6,17.0,0.0,0.0,1.0,9.0,563.0,18.0,0.1794,0.0,64.0,47.0,0.0,0.0,8.0,0.0,11.0,101.0,129.0,111.0,129.0
Israel,2001,2013,6,18.0,0.0,0.0,2.0,9.0,659.0,25.0,0.1791,0.0,69.0,47.0,0.0,2.0,6.0,0.0,7.0,118.0,143.0,116.0,143.0
Israel,2002,2013,6,25.0,0.0,0.0,2.0,21.0,560.0,29.0,0.1804,0.0,67.0,48.0,0.0,2.0,5.0,2.0,20.0,101.0,146.0,115.0,146.0
Israel,2003,2013,6,29.0,0.0,1.0,2.0,8.0,472.0,18.0,0.1801,0.0,59.0,44.0,0.0,1.0,5.0,1.0,8.0,85.0,122.0,103.0,122.0
Israel,2004,2013,6,18.0,0.0,1.0,0.0,16.0,521.0,27.0,0.1804,0.0,55.0,44.0,0.0,1.0,6.0,1.0,15.0,94.0,127.0,99.0,127.0
Israel,2005,2013,6,27.0,0.0,0.0,0.0,10.0,310.0,12.0,0.1806,0.0,41.0,42.0,0.0,1.0,3.0,0.0,13.0,56.0,96.0,83.0,96.0
Israel,2006,2015,12,12.0,0.0,1.0,0.0,17.0,432.0,27.0,0.1759,0.0,36.0,40.0,1.0,1.0,5.0,0.0,16.0,76.0,104.0,76.0,104.0
Israel,2007,2015,12,27.0,0.0,6.0,0.0,14.0,422.0,29.0,0.1777,0.0,46.0,34.0,3.0,6.0,1.0,0.0,13.0,75.0,115.0,80.0,115.0
Israel,2008,2015,12,29.0,0.0,1.0,5.0,10.0,300.0,13.0,0.1767,0.0,44.0,33.0,1.0,2.0,4.0,4.0,10.0,53.0,92.0,77.0,92.0
Israel,2009,2015,12,13.0,0.0,2.0,3.0,9.0,300.0,6.0,0.1767,0.0,36.0,33.0,0.0,0.0,6.0,3.0,9.0,53.0,75.0,69.0,75.0
Israel,2010,2015,12,6.0,0.0,0.0,3.0,11.0,350.0,6.0,0.1743,0.0,37.0,34.0,0.0,2.0,4.0,4.0,12.0,61.0,79.0,71.0,79.0
Israel,2011,2015,12,6.0,0.0,0.0,0.0,16.0,260.0,0.0,0.1769,0.0,32.0,30.0,0.0,0.0,10.0,0.0,10.0,46.0,62.0,62.0,62.0
Israel,2012,2017,3,0.0,0.0,0.0,0.0,16.0,300.0,6.0,0.1833,0.0,38.0,32.0,0.0,0.0,17.0,0.0,21.0,55.0,76.0,70.0,76.0
Israel,2013,2017,3,6.0,0.0,0.0,0.0,11.0,320.0,2.0,0.1844,0.0,38.0,36.0,0.0,0.0,8.0,0.0,11.0,59.0,76.0,74.0,76.0
Israel,2014,2017,3,2.0,0.0,0.0,0.0,12.0,340.0,4.0,0.1853,0.0,38.0,35.0,0.0,0.0,11.0,0.0,12.0,63.0,77.0,73.0,77.0
Israel,2015,2020,4,4.0,0.0,0.0,0.0,10.0,365.0,7.0,0.1836,0.0,40.0,35.0,0.0,0.0,9.0,0.0,11.0,67.0,82.0,75.0,82.0
Israel,2016,2023,4,7.0,0.0,0.0,0.0,9.0,370.0,10.0,0.1811,0.0,40.0,35.0,0.0,0.0,6.0,0.0,11.0,67.0,85.0,75.0,85.0
Israel,2017,2023,4,10.0,0.0,0.0,0.0,10.0,400.0,17.0,0.1825,0.0,40.0,35.0,0.0,0.0,4.0,0.0,9.0,73.0,92.0,75.0,92.0
Israel,2018,2023,4,17.0,0.0,0.0,0.0,8.0,350.0,20.0,0.1829,0.0,35.0,35.0,0.0,0.0,2.0,0.0,9.0,64.0,90.0,70.0,90.0
Israel,2019,2023,4,20.0,0.0,0.0,0.0,5.0,325.0,15.0,0.1846,0.0,35.0,35.0,0.0,0.0,3.0,0.0,5.0,60.0,85.0,70.0,85.0
Israel,2020,2023,4,15.0,0.0,0.0,0.0,21.0,245.0,14.0,0.1837,0.0,25.0,35.0,1.0,1.0,12.0,0.0,15.0,45.0,75.0,60.0,75.0
Israel,2021,2023,4,14.0,0.0,0.0,0.0,16.0,290.0,16.0,0.1828,0.0,35.0,35.0,0.0,0.0,14.0,0.0,19.0,53.0,86.0,70.0,86.0
Israel,2022,2023,4,16.0,0.0,0.0,0.0,10.0,300.0,11.0,0.1833,0.0,35.0,35.0,0.0,0.0,8.0,0.0,10.0,55.0,81.0,70.0,81.0
Italy,1964,2006,6,0.0,0.0,0.0,0.0,2.0,449.0,0.0,1693.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,2.0,76.0,78.0,78.0,78.0
Italy,1965,2006,6,0.0,0.0,0.0,0.0,2.0,530.0,0.0,1698.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,92.0,92.0,92.0
Italy,1966,2006,6,0.0,0.0,0.0,0.0,14.0,594.0,0.0,1700.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,14.0,101.0,115.0,115.0,115.0
Italy,1967,2006,6,0.0,0.0,0.0,0.0,11.0,621.0,0.0,1707.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,11.0,106.0,117.0,117.0,117.0
Italy,1968,2006,6,0.0,0.0,3.0,4.0,11.0,607.0,0.0,1697.0,0.0,111.0,0.0,0.0,3.0,0.0,0.0,11.0,103.0,114.0,111.0,114.0
Italy,1969,2006,6,0.0,0.0,20.0,16.0,37.0,845.0,0.0,1704.0,0.0,161.0,0.0,0.0,20.0,0.0,0.0,37.0,144.0,181.0,161.0,181.0
Italy,1970,2006,6,0.0,0.0,38.0,0.0,29.0,858.0,0.0,1702.0,0.0,137.0,0.0,0.0,38.0,0.0,0.0,29.0,146.0,175.0,137.0,175.0
Italy,1971,2006,6,0.0,0.0,12.0,0.0,12.0,819.0,0.0,1697.0,0.0,139.0,0.0,0.0,12.0,0.0,0.0,12.0,139.0,151.0,139.0,151.0
Italy,1972,2006,6,0.0,0.0,16.0,0.0,44.0,888.0,0.0,1700.0,0.0,179.0,0.0,0.0,16.0,0.0,0.0,44.0,151.0,195.0,179.0,195.0
Italy,1973,2006,6,0.0,0.0,9.0,0.0,131.0,1226.0,0.0,1697.0,0.0,330.0,0.0,0.0,9.0,0.0,0.0,131.0,208.0,339.0,330.0,339.0
Italy,1974,2006,6,0.0,0.0,11.0,0.0,107.0,1217.0,0.0,1701.0,0.0,303.0,0.0,0.0,11.0,0.0,0.0,107.0,207.0,314.0,303.0,314.0
Italy,1975,2006,6,0.0,0.0,3.0,0.0,127.0,1146.0,0.0,1702.0,0.0,319.0,0.0,0.0,3.0,0.0,0.0,127.0,195.0,322.0,319.0,322.0
Italy,1976,2006,6,0.0,0.0,6.0,0.0,100.0,1179.0,0.0,1696.0,0.0,294.0,0.0,0.0,6.0,0.0,0.0,100.0,200.0,300.0,294.0,300.0
Italy,1977,2006,6,0.0,0.0,7.0,0.0,82.0,1279.0,40.0,1697.0,0.0,252.0,0.0,0.0,7.0,0.0,0.0,82.0,217.0,299.0,252.0,299.0
Italy,1978,2006,6,40.0,0.0,7.0,0.0,79.0,1706.0,100.0,1700.0,0.0,302.0,0.0,0.0,7.0,0.0,0.0,79.0,290.0,409.0,302.0,409.0
Italy,1979,2006,6,53.0,0.0,8.0,0.0,70.0,1585.0,99.0,1773.0,0.0,299.0,0.0,0.0,7.0,0.0,0.0,71.0,281.0,405.0,299.0,405.0
Italy,1980,2006,6,99.0,0.0,5.0,0.0,21.0,1264.0,75.0,1828.0,0.0,282.0,2.0,0.0,5.0,0.0,0.0,34.0,231.0,364.0,284.0,364.0
Italy,1981,2006,6,75.0,0.0,2.0,0.0,42.0,1465.0,72.0,1775.0,0.0,298.0,3.0,0.0,3.0,0.0,0.0,41.0,260.0,376.0,301.0,376.0
Italy,1982,2006,6,72.0,0.0,16.0,0.0,34.0,1593.0,35.0,1676.0,0.0,322.0,4.0,0.0,16.0,0.0,0.0,38.0,267.0,377.0,326.0,377.0
Italy,1983,2006,6,35.0,0.0,38.0,0.0,25.0,1240.0,28.0,1694.0,0.0,207.0,2.0,0.0,27.0,0.0,0.0,19.0,210.0,264.0,209.0,264.0
Italy,1984,2006,6,28.0,0.0,66.0,0.0,35.0,1550.0,15.0,1703.0,0.0,258.0,2.0,0.0,50.0,0.0,0.0,33.0,264.0,325.0,260.0,325.0
Italy,1985,2006,6,15.0,0.0,90.0,0.0,34.0,1746.0,10.0,1684.0,0.0,248.0,2.0,0.0,95.0,0.0,0.0,46.0,294.0,355.0,250.0,355.0
Italy,1986,2006,6,10.0,0.0,62.0,0.0,6.0,1780.0,10.0,1657.0,0.0,227.0,2.0,0.0,70.0,4.0,0.0,4.0,295.0,309.0,229.0,309.0
Italy,1987,2006,6,10.0,0.0,43.0,0.0,20.0,1837.0,25.0,1628.0,0.0,249.0,3.0,5.0,49.0,17.0,0.0,17.0,299.0,326.0,252.0,326.0
Italy,1988,2006,6,25.0,0.0,71.0,0.0,8.0,1855.0,20.0,1633.0,0.0,247.0,3.0,10.0,71.0,13.0,0.0,13.0,303.0,341.0,250.0,341.0
Italy,1989,2006,6,20.0,0.0,78.0,0.0,6.0,2064.0,35.0,1628.0,0.0,252.0,3.0,1.0,72.0,6.0,0.0,6.0,336.0,362.0,255.0,362.0
Italy,1990,2006,6,35.0,0.0,105.0,0.0,4.0,2072.0,15.0,1626.0,0.0,250.0,3.0,7.0,107.0,3.0,0.0,3.0,337.0,375.0,253.0,375.0
Japan,1964,2006,6,11.0,0.0,6.0,0.0,4.0,1460.0,10.0,1658.0,0.0,241.0,0.0,0.0,6.0,0.0,0.0,4.0,242.0,257.0,241.0,257.0
Japan,1965,2006,6,10.0,0.0,5.0,0.0,1.0,1577.0,16.0,1763.0,0.0,268.0,0.0,0.0,5.0,0.0,0.0,1.0,278.0,289.0,268.0,289.0
Japan,1966,2006,6,16.0,0.0,5.0,0.0,4.0,1626.0,13.0,1784.0,0.0,292.0,0.0,0.0,5.0,0.0,0.0,4.0,290.0,310.0,292.0,310.0
Japan,1967,2006,6,13.0,0.0,7.0,0.0,2.0,1803.0,3.0,1769.0,0.0,324.0,0.0,0.0,7.0,0.0,0.0,2.0,319.0,334.0,324.0,334.0
Japan,1968,2006,6,3.0,0.0,3.0,1.0,3.0,2144.0,15.0,1665.0,0.0,345.0,0.0,0.0,3.0,0.0,0.0,3.0,357.0,363.0,345.0,363.0
Japan,1969,2006,6,15.0,0.0,14.0,4.0,7.0,2505.0,22.0,1768.0,0.0,429.0,0.0,0.0,14.0,0.0,0.0,7.0,443.0,465.0,429.0,465.0
Japan,1970,2006,6,22.0,0.0,20.0,0.0,2.0,2521.0,26.0,1781.0,0.0,427.0,0.0,0.0,20.0,0.0,0.0,2.0,449.0,473.0,427.0,473.0
Japan,1971,2006,6,26.0,0.0,4.0,0.0,0.0,2636.0,25.0,1802.0,0.0,472.0,0.0,0.0,4.0,0.0,0.0,0.0,475.0,501.0,472.0,501.0
Japan,1972,2006,6,25.0,0.0,9.0,5.0,6.0,2739.0,20.0,1763.0,0.0,485.0,0.0,0.0,9.0,0.0,0.0,6.0,483.0,514.0,485.0,514.0
Japan,1973,2006,6,20.0,0.0,3.0,19.0,20.0,2720.0,20.0,1813.0,0.0,510.0,0.0,0.0,3.0,0.0,0.0,20.0,493.0,533.0,510.0,533.0
Japan,1974,2006,6,20.0,0.0,0.0,13.0,14.0,2620.0,47.0,1748.0,0.0,445.0,0.0,0.0,0.0,0.0,0.0,14.0,458.0,492.0,445.0,492.0
Japan,1975,2006,6,47.0,0.0,1.0,11.0,12.0,2701.0,30.0,1796.0,0.0,513.0,0.0,0.0,1.0,0.0,0.0,12.0,485.0,544.0,513.0,544.0
Japan,1976,2006,6,30.0,0.0,1.0,0.0,0.0,2878.0,14.0,1849.0,0.0,547.0,0.0,0.0,1.0,0.0,0.0,0.0,532.0,562.0,547.0,562.0
Japan,1977,2006,6,14.0,0.0,1.0,0.0,0.0,3296.0,17.0,1814.0,0.0,594.0,0.0,0.0,1.0,0.0,0.0,0.0,598.0,612.0,594.0,612.0
Japan,1978,2006,6,17.0,0.0,3.0,0.0,0.0,3397.0,26.0,1828.0,0.0,609.0,0.0,0.0,3.0,0.0,0.0,0.0,621.0,638.0,609.0,638.0
Japan,1979,2006,6,26.0,0.0,17.0,0.0,0.0,3470.0,9.0,1801.0,0.0,588.0,35.0,0.0,19.0,0.0,0.0,0.0,625.0,651.0,623.0,651.0
Japan,1980,2006,6,9.0,0.0,1.0,20.0,29.0,3462.0,10.0,1808.0,0.0,597.0,35.0,0.0,2.0,0.0,0.0,9.0,626.0,644.0,632.0,644.0
Japan,1981,2006,6,10.0,0.0,3.0,35.0,38.0,3564.0,13.0,1776.0,0.0,651.0,35.0,0.0,2.0,0.0,0.0,58.0,633.0,701.0,686.0,701.0
Japan,1982,2006,6,13.0,0.0,4.0,4.0,7.0,3846.0,11.0,1771.0,0.0,652.0,35.0,0.0,4.0,0.0,0.0,8.0,681.0,702.0,687.0,702.0
Japan,1983,2006,6,11.0,0.0,5.0,4.0,9.0,3832.0,18.0,1829.0,0.0,662.0,35.0,0.0,5.0,0.0,0.0,8.0,701.0,720.0,697.0,720.0
Japan,1984,2006,6,18.0,0.0,2.0,0.0,2.0,3788.0,5.0,1819.0,0.0,675.0,27.0,0.0,2.0,0.0,0.0,2.0,689.0,709.0,702.0,709.0
Japan,1985,2006,6,5.0,0.0,2.0,0.0,0.0,3907.0,12.0,1817.0,0.0,680.0,21.0,0.0,2.0,0.0,0.0,0.0,710.0,715.0,701.0,715.0
Japan,1986,2006,6,12.0,0.0,2.0,0.0,0.0,3819.0,9.0,1857.0,0.0,682.0,28.0,0.0,2.0,0.0,0.0,0.0,709.0,721.0,710.0,721.0
Japan,1987,2006,6,9.0,0.0,7.0,0.0,21.0,3804.0,18.0,1835.0,0.0,665.0,29.0,0.0,7.0,0.0,0.0,12.0,698.0,719.0,694.0,719.0
Japan,1988,2006,6,18.0,0.0,1.0,0.0,3.0,3489.0,9.0,1840.0,0.0,635.0,25.0,0.0,2.0,0.0,0.0,11.0,642.0,671.0,660.0,671.0
Japan,1989,2006,6,9.0,0.0,1.0,0.0,3.0,3703.0,21.0,1834.0,0.0,637.0,30.0,0.0,1.0,0.0,0.0,1.0,679.0,689.0,667.0,689.0
Japan,1990,2006,6,21.0,0.0,1.0,0.0,3.0,3364.0,20.0,1840.0,0.0,614.0,10.0,0.0,1.0,0.0,0.0,5.0,619.0,645.0,624.0,645.0
Japan,1991,2006,6,20.0,0.0,0.0,0.0,1.0,3554.0,35.0,0.0,0.0,635.0,13.0,0.0,0.0,0.0,0.0,1.0,662.0,683.0,648.0,683.0
Japan,1992,2006,6,35.0,0.0,0.0,0.0,2.0,3785.0,32.0,0.0,0.0,679.0,15.0,0.0,0.0,0.0,0.0,2.0,689.0,726.0,694.0,726.0
Japan,1993,2006,6,32.0,0.0,0.0,0.0,1.0,3700.0,27.0,0.0,0.0,660.0,10.0,0.0,0.0,0.0,0.0,1.0,664.0,697.0,670.0,697.0
Japan,1994,2006,6,27.0,0.0,0.0,6.0,16.0,3760.0,35.0,0.0,0.0,670.0,8.0,0.0,0.0,0.0,5.0,16.0,670.0,713.0,678.0,713.0
Japan,1995,2006,6,35.0,0.0,0.0,1.0,4.0,3700.0,37.0,0.0,0.0,657.0,8.0,0.0,0.0,0.0,1.0,1.0,666.0,702.0,665.0,702.0
Japan,1996,2006,6,37.0,0.0,0.0,1.0,1.0,3810.0,65.0,0.0,0.0,638.0,27.0,0.0,0.0,0.0,1.0,3.0,690.0,730.0,665.0,730.0
Japan,1997,2006,6,65.0,0.0,0.0,1.0,1.0,3720.0,71.0,0.0,0.0,640.0,27.0,0.0,0.0,0.0,1.0,3.0,670.0,738.0,667.0,738.0
Japan,1998,2006,6,71.0,0.0,0.0,0.0,1.0,3700.0,67.0,0.0,0.0,650.0,25.0,0.0,0.0,0.0,3.0,4.0,667.0,742.0,675.0,742.0
Japan,1999,2010,5,67.0,0.0,0.0,0.0,1.0,3750.0,65.0,0.1813,0.0,660.0,24.0,0.0,0.0,0.0,2.0,2.0,680.0,749.0,684.0,749.0
Japan,2000,2010,5,65.0,0.0,0.0,0.0,3.0,3775.0,55.0,0.182,0.0,670.0,30.0,0.0,0.0,0.0,2.0,3.0,687.0,755.0,700.0,755.0
Japan,2001,2010,5,55.0,0.0,0.0,0.0,4.0,3885.0,64.0,0.182,0.0,660.0,40.0,0.0,0.0,0.0,1.0,2.0,707.0,764.0,700.0,764.0
Japan,2002,2010,5,64.0,0.0,0.0,0.0,17.0,4217.0,110.0,0.1814,0.0,690.0,41.0,0.0,0.0,0.0,9.0,12.0,765.0,841.0,731.0,841.0
Japan,2003,2010,5,110.0,0.0,0.0,5.0,28.0,3536.0,59.0,0.1824,0.0,685.0,35.0,0.0,0.0,0.0,8.0,24.0,645.0,779.0,720.0,779.0
Japan,2004,2010,5,59.0,0.0,0.0,9.0,52.0,3149.0,44.0,0.1839,0.0,607.0,32.0,0.0,0.0,0.0,8.0,45.0,579.0,683.0,639.0,683.0
Japan,2005,2018,4,44.0,0.0,0.0,7.0,60.0,3004.0,33.0,0.1927,0.0,621.0,30.0,0.0,0.0,0.0,8.0,61.0,579.0,684.0,651.0,684.0
Japan,2006,2018,4,33.0,0.0,0.0,7.0,42.0,3033.0,20.0,0.1899,0.0,607.0,32.0,0.0,0.0,0.0,6.0,50.0,576.0,659.0,639.0,659.0
Japan,2007,2018,4,20.0,0.0,0.0,10.0,51.0,2919.0,25.0,0.1929,0.0,567.0,33.0,0.0,0.0,0.0,11.0,42.0,563.0,625.0,600.0,625.0
Japan,2008,2018,4,25.0,0.0,0.0,7.0,36.0,2497.0,23.0,0.1918,0.0,492.0,28.0,0.0,0.0,0.0,7.0,39.0,479.0,543.0,520.0,543.0
Japan,2009,2018,4,23.0,0.0,3.0,5.0,18.0,2535.0,24.0,0.1893,0.0,480.0,25.0,0.0,3.0,0.0,5.0,29.0,480.0,532.0,505.0,532.0
Japan,2010,2018,4,24.0,0.0,0.0,5.0,20.0,2149.0,28.0,0.194,0.0,407.0,25.0,0.0,0.0,0.0,5.0,19.0,417.0,460.0,432.0,460.0
Japan,2011,2018,4,28.0,0.0,0.0,6.0,24.0,1960.0,22.0,0.1939,0.0,381.0,25.0,0.0,0.0,0.0,5.0,20.0,380.0,428.0,406.0,428.0
Japan,2012,2018,4,22.0,0.0,0.0,3.0,39.0,1915.0,23.0,0.1979,0.0,383.0,33.0,0.0,0.0,0.0,4.0,38.0,379.0,439.0,416.0,439.0
Japan,2013,2018,4,23.0,0.0,0.0,3.0,9.0,1969.0,18.0,0.1976,0.0,375.0,35.0,0.0,0.0,0.0,2.0,16.0,389.0,428.0,410.0,428.0
Japan,2014,2018,4,18.0,0.0,3.0,2.0,6.0,2150.0,14.0,0.1926,0.0,386.0,35.0,0.0,3.0,0.0,1.0,6.0,414.0,438.0,421.0,438.0
Japan,2015,2018,4,14.0,0.0,0.0,3.0,6.0,2283.0,15.0,0.1949,0.0,411.0,40.0,0.0,0.0,0.0,1.0,7.0,445.0,466.0,451.0,466.0
Japan,2016,2023,4,15.0,0.0,0.0,2.0,5.0,2392.0,16.0,0.1952,0.0,431.0,40.0,0.0,0.0,0.0,2.0,5.0,467.0,487.0,471.0,487.0
Japan,2017,2023,4,16.0,0.0,0.0,2.0,9.0,2430.0,17.0,0.1926,0.0,434.0,40.0,0.0,0.0,0.0,2.0,7.0,468.0,491.0,474.0,491.0
Japan,2018,2023,4,17.0,0.0,0.0,2.0,11.0,2470.0,27.0,0.1964,0.0,448.0,40.0,0.0,0.0,0.0,2.0,13.0,485.0,515.0,488.0,515.0
Japan,2019,2023,4,27.0,0.0,1.0,1.0,4.0,2385.0,16.0,0.1958,0.0,442.0,40.0,0.0,1.0,0.0,2.0,5.0,467.0,499.0,482.0,499.0
Japan,2020,2023,9,16.0,0.0,0.0,1.0,4.0,2300.0,23.0,0.2009,0.0,418.0,40.0,0.0,0.0,0.0,1.0,3.0,462.0,481.0,458.0,481.0
Japan,2021,2023,4,23.0,0.0,1.0,1.0,13.0,2640.0,18.0,0.1966,0.0,498.0,35.0,0.0,1.0,0.0,1.0,10.0,519.0,552.0,533.0,552.0
Japan,2022,2023,11,18.0,0.0,1.0,1.0,10.0,2600.0,10.0,0.1965,0.0,490.0,35.0,0.0,1.0,0.0,1.0,7.0,511.0,536.0,525.0,536.0
Jordan,1964,2006,6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
Jordan,1966,2006,6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
Jordan,1967,2006,6,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
Jordan,1968,2006,6,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
Jordan,1969,2006,6,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
Jordan,1970,2006,6,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
Jordan,1971,2006,6,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0
Jordan,1972,2006,6,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
Jordan,1973,2006,6,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0
Jordan,1974,2006,6,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0
Jordan,1975,2006,6,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,7.0,7.0
Jordan,1976,2006,6,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0
Jordan,1977,2006,6,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,6.0
Jordan,1978,2006,6,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,6.0
Jordan,1979,2006,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
Jordan,1980,2006,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
Jordan,1981,2006,6,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
Jordan,1982,2006,6,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0
Jordan,1983,2006,6,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0
Jordan,1984,2006,6,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0
Jordan,1985,2006,6,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,6.0
Jordan,1986,2006,6,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,6.0,7.0
Jordan,1987,2006,6,1.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,8.0,6.0,8.0
Jordan,1988,2006,6,2.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,6.0,7.0
Jordan,1989,2006,6,1.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,9.0,8.0,9.0
Jordan,1990,2006,6,1.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,9.0,8.0,9.0
Jordan,1991,2006,6,1.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,10.0,9.0,10.0
Jordan,1992,2006,6,1.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,11.0,10.0,11.0
Jordan,1993,2006,6,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,13.0,13.0,13.0
Jordan,1994,2006,6,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,13.0,13.0
Jordan,1995,2006,6,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,15.0,15.0
Jordan,1996,2006,6,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,17.0,3.0,0.0,0.0,0.0,4.0,20.0,0.0,20.0,20.0,20.0
Jordan,1997,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,0.0,0.0,0.0,6.0,21.0,0.0,21.0,21.0,21.0
Jordan,1998,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,0.0,0.0,0.0,9.0,27.0,0.0,27.0,27.0,27.0
