Country,Market Year,Calendar Year,Month,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,"Extr. Rate, 999.9999",Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,Total Distribution,Total Dom. Cons.,Total Supply
"Germany, Federal Republic of",1984,2006,6,5.0,0.0,3.0,0.0,82.0,0.0,13.0,0.0,0.0,71.0,0.0,0.0,3.0,0.0,0.0,82.0,0.0,87.0,71.0,87.0
"Germany, Federal Republic of",1985,2006,6,13.0,0.0,1.0,0.0,72.0,0.0,11.0,0.0,0.0,73.0,0.0,0.0,1.0,0.0,0.0,72.0,0.0,85.0,73.0,85.0
"Germany, Federal Republic of",1986,2006,6,11.0,0.0,1.0,0.0,84.0,0.0,11.0,0.0,0.0,83.0,0.0,0.0,1.0,0.0,0.0,84.0,0.0,95.0,83.0,95.0
"Germany, Federal Republic of",1987,2006,6,11.0,0.0,2.0,0.0,120.0,0.0,13.0,0.0,0.0,116.0,0.0,0.0,2.0,25.0,0.0,120.0,0.0,131.0,116.0,131.0
"Germany, Federal Republic of",1988,2006,6,13.0,0.0,3.0,0.0,182.0,0.0,15.0,0.0,0.0,177.0,0.0,3.0,3.0,18.0,0.0,182.0,0.0,195.0,177.0,195.0
"Germany, Federal Republic of",1989,2006,6,15.0,0.0,3.0,0.0,150.0,0.0,12.0,0.0,0.0,150.0,0.0,3.0,3.0,10.0,0.0,150.0,0.0,165.0,150.0,165.0
"Germany, Federal Republic of",1990,2006,6,12.0,0.0,3.0,0.0,185.0,0.0,12.0,0.0,0.0,182.0,0.0,3.0,3.0,20.0,0.0,185.0,0.0,197.0,182.0,197.0
Guinea,1964,2006,6,0.0,0.0,0.0,0.0,0.0,13.0,0.0,4615.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0
Guinea,1965,2006,6,0.0,0.0,0.0,0.0,0.0,16.0,0.0,4375.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0
Guinea,1966,2006,6,0.0,0.0,0.0,0.0,0.0,15.0,0.0,4667.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0
Guinea,1967,2006,6,0.0,0.0,0.0,0.0,0.0,17.0,0.0,4706.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0
Guinea,1968,2006,6,0.0,0.0,0.0,0.0,0.0,20.0,0.0,4500.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0
Guinea,1969,2006,6,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4545.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0
Guinea,1970,2006,6,0.0,0.0,0.0,0.0,0.0,21.0,0.0,4762.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0
Guinea,1971,2006,6,0.0,0.0,0.0,0.0,0.0,25.0,0.0,4800.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0
Guinea,1972,2006,6,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4545.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0
Guinea,1973,2006,6,0.0,0.0,0.0,0.0,0.0,24.0,0.0,4583.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0
Guinea,1974,2006,6,0.0,0.0,0.0,0.0,0.0,26.0,0.0,4615.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0
Guinea,1975,2006,6,0.0,0.0,0.0,0.0,0.0,28.0,0.0,4643.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0
Guinea,1976,2006,6,0.0,0.0,0.0,0.0,0.0,24.0,0.0,4583.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0
Guinea,1977,2006,6,0.0,0.0,0.0,0.0,0.0,30.0,0.0,4667.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0
Guinea,1978,2006,6,0.0,0.0,0.0,0.0,0.0,28.0,0.0,4643.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0
Guinea,1979,2006,6,0.0,0.0,0.0,0.0,0.0,20.0,0.0,4500.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0
Guinea,1980,2006,6,0.0,0.0,0.0,0.0,0.0,31.0,0.0,4516.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0
Guinea,1981,2006,6,0.0,0.0,0.0,0.0,0.0,23.0,0.0,4783.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0
Guinea,1982,2006,6,0.0,0.0,0.0,0.0,0.0,23.0,0.0,4783.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0
Guinea,1983,2006,6,0.0,0.0,0.0,0.0,0.0,23.0,0.0,4783.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0
Guinea,1984,2006,6,0.0,0.0,0.0,0.0,0.0,29.0,0.0,4483.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0
Guinea,1985,2006,6,0.0,0.0,0.0,0.0,0.0,32.0,0.0,4688.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0
Guinea,1986,2006,6,0.0,0.0,0.0,0.0,0.0,32.0,0.0,4688.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0
Guinea,1987,2006,6,0.0,0.0,0.0,0.0,0.0,32.0,0.0,4688.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0
Guinea,1988,2006,6,0.0,0.0,0.0,0.0,0.0,34.0,0.0,4706.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0
Guinea,1989,2006,6,0.0,0.0,0.0,0.0,0.0,34.0,0.0,4706.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0
Guinea,1990,2006,6,0.0,0.0,0.0,0.0,0.0,34.0,0.0,4706.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0
Guinea,1991,2006,6,0.0,0.0,0.0,0.0,0.0,34.0,0.0,4706.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0
Guinea,1992,2006,6,0.0,0.0,0.0,0.0,0.0,34.0,0.0,4706.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0
Guinea,1993,2006,6,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0
Guinea,1994,2006,6,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0
Guinea,1995,2006,6,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0
Guinea,1996,2006,6,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0
Guinea,1997,2006,6,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0
Guinea,1998,2006,6,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,21.0,21.0
Guinea,1999,2006,6,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,21.0,21.0
Guinea,2000,2013,11,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,22.0,22.0
Guinea,2001,2013,11,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,22.0,22.0
Guinea,2002,2013,11,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,23.0,23.0
Guinea,2003,2013,11,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,23.0,23.0
Guinea,2004,2013,11,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,23.0,23.0
Guinea,2005,2013,11,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,23.0,23.0
Guinea,2006,2013,11,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.434,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,23.0,23.0
Guinea,2007,2013,11,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.434,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,23.0,23.0
Guinea,2008,2013,11,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.434,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,23.0,23.0
Guinea,2009,2013,11,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.434,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,23.0,23.0
Guinea,2010,2013,11,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.434,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,23.0,23.0
Guinea,2011,2013,11,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.434,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,23.0,23.0
Guinea,2012,2014,2,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.434,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,23.0,23.0
Guinea,2013,2014,4,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.434,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,23.0,23.0
Guinea,2014,2015,4,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.434,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,23.0,23.0
Guinea,2015,2016,4,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.434,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,23.0,23.0
Guinea,2016,2021,3,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.4528,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,24.0
Guinea,2017,2021,3,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.4528,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,24.0
Guinea,2018,2021,3,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.4528,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,24.0
Guinea,2019,2021,3,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.4528,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,24.0
Guinea,2020,2021,4,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.4528,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,24.0
Guinea,2021,2022,4,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.4528,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,24.0
Guinea,2022,2023,4,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.4528,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,24.0
Italy,1964,2006,6,0.0,0.0,0.0,0.0,10.0,2.0,0.0,5000.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,11.0,11.0,11.0
Italy,1965,2006,6,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0
Italy,1966,2006,6,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0
Italy,1967,2006,6,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,7.0,7.0
Italy,1968,2006,6,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,8.0
Italy,1969,2006,6,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0
Italy,1970,2006,6,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,14.0,14.0
Italy,1971,2006,6,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,16.0,16.0,16.0
Italy,1972,2006,6,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0
Italy,1973,2006,6,0.0,0.0,0.0,0.0,12.0,9.0,0.0,4444.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,16.0,16.0,16.0
Italy,1974,2006,6,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,12.0,12.0
Italy,1975,2006,6,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,12.0,12.0
Italy,1976,2006,6,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0
Italy,1977,2006,6,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0
Italy,1978,2006,6,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0
Italy,1979,2006,6,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0
Italy,1980,2006,6,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0
Italy,1981,2006,6,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0
Italy,1982,2006,6,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,7.0,7.0
Italy,1983,2006,6,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,8.0
Italy,1984,2006,6,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,18.0,18.0
Italy,1985,2006,6,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,12.0,12.0
Italy,1986,2006,6,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,13.0,13.0
Italy,1987,2006,6,0.0,0.0,2.0,0.0,18.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,2.0,0.0,0.0,18.0,0.0,18.0,16.0,18.0
Italy,1988,2006,6,0.0,0.0,1.0,0.0,23.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,1.0,0.0,0.0,23.0,0.0,23.0,22.0,23.0
Italy,1989,2006,6,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,22.0,22.0,22.0
Italy,1990,2006,6,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,15.0,14.0,15.0
Japan,1964,2006,6,0.0,0.0,0.0,0.0,1.0,22.0,0.0,4545.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,11.0,11.0,11.0
Japan,1965,2006,6,0.0,0.0,0.0,0.0,1.0,23.0,0.0,4783.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,12.0,12.0,12.0
Japan,1966,2006,6,0.0,0.0,0.0,0.0,1.0,19.0,0.0,4737.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,10.0,10.0,10.0
Japan,1967,2006,6,0.0,0.0,0.0,0.0,1.0,23.0,0.0,4783.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,12.0,12.0,12.0
Japan,1968,2006,6,0.0,0.0,0.0,0.0,1.0,30.0,0.0,4667.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,15.0,15.0,15.0
Japan,1969,2006,6,0.0,0.0,0.0,0.0,0.0,37.0,0.0,4595.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,17.0
Japan,1970,2006,6,0.0,0.0,0.0,0.0,0.0,39.0,0.0,4615.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0
Japan,1971,2006,6,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4545.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0
Japan,1972,2006,6,0.0,0.0,0.0,0.0,2.0,12.0,0.0,5000.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,8.0,8.0
Japan,1973,2006,6,0.0,0.0,0.0,0.0,1.0,4.0,0.0,5000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,3.0
Japan,1974,2006,6,0.0,0.0,0.0,0.0,5.0,7.0,0.0,4286.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,8.0,8.0,8.0
Japan,1975,2006,6,0.0,0.0,0.0,0.0,3.0,9.0,0.0,4444.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,7.0,7.0
Japan,1976,2006,6,0.0,0.0,0.0,0.0,4.0,12.0,0.0,5000.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,10.0,10.0,10.0
Japan,1977,2006,6,0.0,0.0,0.0,0.0,7.0,6.0,1.0,5000.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,10.0,9.0,10.0
Japan,1978,2006,6,1.0,0.0,0.0,0.0,10.0,9.0,3.0,4444.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,15.0,12.0,15.0
Japan,1979,2006,6,3.0,0.0,0.0,0.0,8.0,14.0,3.0,5000.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,18.0,15.0,18.0
Japan,1980,2006,6,3.0,0.0,0.0,0.0,9.0,13.0,2.0,4615.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,18.0,16.0,18.0
Japan,1981,2006,6,2.0,0.0,0.0,0.0,11.0,12.0,3.0,5000.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,19.0,16.0,19.0
Japan,1982,2006,6,3.0,0.0,0.0,0.0,12.0,15.0,2.0,4000.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,21.0,19.0,21.0
Japan,1983,2006,6,2.0,0.0,0.0,0.0,13.0,15.0,6.0,4667.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,13.0,7.0,22.0,16.0,22.0
Japan,1984,2006,6,6.0,0.0,0.0,0.0,14.0,15.0,6.0,4667.0,0.0,10.0,11.0,0.0,0.0,0.0,0.0,14.0,7.0,27.0,21.0,27.0
Japan,1985,2006,6,6.0,0.0,0.0,0.0,17.0,7.0,5.0,4286.0,0.0,10.0,11.0,0.0,0.0,0.0,0.0,17.0,3.0,26.0,21.0,26.0
Japan,1986,2006,6,5.0,0.0,0.0,0.0,32.0,6.0,5.0,5000.0,0.0,17.0,18.0,0.0,0.0,0.0,0.0,32.0,3.0,40.0,35.0,40.0
Japan,1987,2006,6,5.0,0.0,0.0,0.0,35.0,6.0,0.0,5000.0,0.0,23.0,20.0,0.0,0.0,0.0,0.0,35.0,3.0,43.0,43.0,43.0
Japan,1988,2006,6,0.0,0.0,0.0,0.0,42.0,5.0,0.0,4000.0,0.0,27.0,17.0,0.0,0.0,0.0,0.0,42.0,2.0,44.0,44.0,44.0
Japan,1989,2006,6,0.0,0.0,0.0,0.0,37.0,4.0,0.0,5000.0,0.0,27.0,15.0,0.0,0.0,0.0,0.0,40.0,2.0,42.0,42.0,42.0
Japan,1990,2006,6,0.0,0.0,0.0,0.0,27.0,5.0,0.0,4000.0,0.0,10.0,21.0,0.0,0.0,0.0,0.0,29.0,2.0,31.0,31.0,31.0
Japan,1991,2006,6,0.0,0.0,0.0,0.0,45.0,5.0,0.0,0.0,0.0,17.0,30.0,0.0,0.0,0.0,0.0,45.0,2.0,47.0,47.0,47.0
Japan,1992,2006,6,0.0,0.0,0.0,0.0,55.0,4.0,0.0,0.0,0.0,22.0,35.0,0.0,0.0,0.0,0.0,55.0,2.0,57.0,57.0,57.0
Japan,1993,2006,6,0.0,0.0,0.0,0.0,51.0,4.0,0.0,0.0,0.0,20.0,31.0,0.0,0.0,0.0,0.0,49.0,2.0,51.0,51.0,51.0
Japan,1994,2006,6,0.0,0.0,0.0,0.0,50.0,5.0,0.0,0.0,0.0,20.0,32.0,0.0,0.0,0.0,0.0,50.0,2.0,52.0,52.0,52.0
Japan,1995,2006,6,0.0,0.0,0.0,0.0,41.0,5.0,0.0,0.0,0.0,23.0,34.0,0.0,0.0,0.0,0.0,55.0,2.0,57.0,57.0,57.0
Japan,1996,2006,6,0.0,0.0,0.0,0.0,41.0,5.0,0.0,0.0,0.0,22.0,33.0,0.0,0.0,0.0,0.0,53.0,2.0,55.0,55.0,55.0
Japan,1997,2006,6,0.0,0.0,0.0,0.0,41.0,5.0,0.0,0.0,0.0,22.0,33.0,0.0,0.0,0.0,0.0,53.0,2.0,55.0,55.0,55.0
Japan,1998,2006,6,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,19.0,33.0,0.0,0.0,0.0,0.0,50.0,2.0,52.0,52.0,52.0
Japan,1999,2006,6,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,22.0,32.0,0.0,0.0,0.0,0.0,52.0,2.0,54.0,54.0,54.0
Japan,2000,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,32.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,50.0,50.0
Japan,2001,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,33.0,0.0,0.0,0.0,0.0,49.0,0.0,49.0,49.0,49.0
Japan,2002,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,34.0,0.0,0.0,0.0,0.0,53.0,0.0,53.0,53.0,53.0
Japan,2003,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,30.0,0.0,0.0,0.0,0.0,49.0,0.0,49.0,49.0,49.0
Japan,2004,2009,2,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,20.0,33.0,0.0,0.0,0.0,0.0,53.0,0.0,53.0,53.0,53.0
Japan,2005,2009,2,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,26.0,30.0,0.0,0.0,0.0,0.0,56.0,0.0,56.0,56.0,56.0
Japan,2006,2009,2,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,28.0,40.0,0.0,0.0,0.0,0.0,68.0,0.0,68.0,68.0,68.0
Japan,2007,2009,2,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,28.0,42.0,0.0,0.0,0.0,0.0,70.0,0.0,70.0,70.0,70.0
Japan,2008,2010,2,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,30.0,38.0,0.0,0.0,0.0,0.0,68.0,0.0,68.0,68.0,68.0
Japan,2009,2012,3,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,37.0,43.0,0.0,0.0,0.0,0.0,80.0,0.0,80.0,80.0,80.0
Japan,2010,2012,3,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,37.0,54.0,0.0,0.0,0.0,0.0,91.0,0.0,91.0,91.0,91.0
Japan,2011,2013,5,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,39.0,50.0,0.0,0.0,0.0,0.0,89.0,0.0,89.0,89.0,89.0
Japan,2012,2014,2,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,43.0,50.0,0.0,0.0,0.0,0.0,93.0,0.0,93.0,93.0,93.0
Japan,2013,2016,1,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,100.0
Japan,2014,2016,4,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,39.0,48.0,0.0,0.0,0.0,0.0,87.0,0.0,87.0,87.0,87.0
Japan,2015,2017,5,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,41.0,35.0,0.0,0.0,0.0,0.0,76.0,0.0,76.0,76.0,76.0
Japan,2016,2021,3,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,40.0,36.0,0.0,0.0,0.0,0.0,76.0,0.0,76.0,76.0,76.0
Japan,2017,2021,3,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,39.0,36.0,0.0,0.0,0.0,0.0,75.0,0.0,75.0,75.0,75.0
